time,open,high,low,close,volume
2022-02-15 00:00:00+00:00,1.13061,1.13226,1.13033,1.1317599999999999,5018
2022-02-15 04:00:00+00:00,1.13171,1.13282,1.13117,1.13127,6627
2022-02-15 08:00:00+00:00,1.13127,1.13538,1.13095,1.13458,16102
2022-02-15 12:00:00+00:00,1.13459,1.1360000000000001,1.13204,1.13548,17389
2022-02-15 16:00:00+00:00,1.13548,1.13684,1.13462,1.13596,8393
2022-02-15 20:00:00+00:00,1.13596,1.13638,1.13544,1.13552,3659
2022-02-16 00:00:00+00:00,1.13553,1.13596,1.13449,1.1346,4000
2022-02-16 04:00:00+00:00,1.13459,1.13787,1.1345399999999999,1.13754,4961
2022-02-16 08:00:00+00:00,1.13753,1.13955,1.13711,1.13852,11920
2022-02-16 12:00:00+00:00,1.13852,1.13868,1.13532,1.13656,15018
2022-02-16 16:00:00+00:00,1.13655,1.1396,1.13607,1.1390500000000001,11677
2022-02-16 20:00:00+00:00,1.13906,1.13935,1.13672,1.13729,5026
2022-02-17 00:00:00+00:00,1.13728,1.1385,1.13302,1.13368,5667
2022-02-17 04:00:00+00:00,1.13368,1.13755,1.13233,1.13752,12874
2022-02-17 08:00:00+00:00,1.13752,1.1386,1.1343,1.13659,16395
2022-02-17 12:00:00+00:00,1.13658,1.13792,1.13506,1.13694,19446
2022-02-17 16:00:00+00:00,1.13695,1.13756,1.1357,1.13641,8608
2022-02-17 20:00:00+00:00,1.13643,1.1369799999999999,1.13565,1.13639,4503
2022-02-18 00:00:00+00:00,1.13635,1.13714,1.13579,1.13675,6227
2022-02-18 04:00:00+00:00,1.13673,1.13738,1.13613,1.13699,4470
2022-02-18 08:00:00+00:00,1.13699,1.13769,1.13469,1.13625,10785
2022-02-18 12:00:00+00:00,1.13625,1.13683,1.13276,1.13411,15041
2022-02-18 16:00:00+00:00,1.13413,1.13424,1.13148,1.13312,10977
2022-02-18 20:00:00+00:00,1.13313,1.13319,1.13229,1.13229,2720
2022-02-21 00:00:00+00:00,1.13169,1.1368,1.13133,1.13608,6835
2022-02-21 04:00:00+00:00,1.13608,1.13789,1.13584,1.13736,4586
2022-02-21 08:00:00+00:00,1.13736,1.13904,1.13458,1.1348,10279
2022-02-21 12:00:00+00:00,1.13479,1.13503,1.1320999999999999,1.13363,11871
2022-02-21 16:00:00+00:00,1.13362,1.13492,1.13068,1.13187,5662
2022-02-21 20:00:00+00:00,1.13186,1.13189,1.12963,1.13094,3481
2022-02-22 00:00:00+00:00,1.13091,1.1320000000000001,1.1288,1.12924,7172
2022-02-22 04:00:00+00:00,1.12925,1.13126,1.12924,1.12967,8686
2022-02-22 08:00:00+00:00,1.12968,1.13668,1.12931,1.13461,18960
2022-02-22 12:00:00+00:00,1.13462,1.13594,1.13305,1.13353,21474
2022-02-22 16:00:00+00:00,1.13354,1.1354,1.13221,1.13348,16722
2022-02-22 20:00:00+00:00,1.13348,1.13412,1.13235,1.1329,4628
2022-02-23 00:00:00+00:00,1.13289,1.13389,1.13201,1.13259,4066
2022-02-23 04:00:00+00:00,1.1326,1.13428,1.1316,1.13397,5325
2022-02-23 08:00:00+00:00,1.13396,1.13419,1.13384,1.13401,318
2022-05-31 08:00:00+00:00,1.07273,1.0728,1.07273,1.07273,17
2022-07-25 00:00:00+00:00,1.01993,1.02131,1.01809,1.02071,16349
2022-07-25 04:00:00+00:00,1.02071,1.02222,1.01859,1.01928,23819
2022-07-25 08:00:00+00:00,1.01928,1.0258,1.01785,1.02298,31020
2022-07-25 12:00:00+00:00,1.02305,1.02548,1.02032,1.02101,34729
2022-07-25 16:00:00+00:00,1.02101,1.02289,1.02063,1.02255,13715
2022-07-25 20:00:00+00:00,1.02256,1.02268,1.02141,1.0223,5237
2022-07-26 00:00:00+00:00,1.0223,1.02502,1.02222,1.02299,13305
2022-07-26 04:00:00+00:00,1.02299,1.02362,1.02083,1.02192,16444
2022-07-26 08:00:00+00:00,1.02194,1.02223,1.01247,1.01315,28142
2022-07-26 12:00:00+00:00,1.01315,1.01529,1.01126,1.01158,34387
2022-07-26 16:00:00+00:00,1.01156,1.01328,1.01077,1.01138,16356
2022-07-26 20:00:00+00:00,1.01141,1.01338,1.011,1.01288,5427
2022-07-27 00:00:00+00:00,1.01288,1.01474,1.01282,1.01426,11549
2022-07-27 04:00:00+00:00,1.01426,1.01586,1.01278,1.01399,16944
2022-07-27 08:00:00+00:00,1.01397,1.01721,1.01341,1.01506,21341
2022-07-27 12:00:00+00:00,1.01507,1.01563,1.01052,1.01052,29046
2022-07-27 16:00:00+00:00,1.01053,1.0221,1.00964,1.02085,38244
2022-07-27 20:00:00+00:00,1.02086,1.02086,1.01854,1.02052,9109
2022-07-28 00:00:00+00:00,1.02051,1.02157,1.01802,1.02096,13833
2022-07-28 04:00:00+00:00,1.02096,1.02344,1.01853,1.02102,25535
2022-07-28 08:00:00+00:00,1.02102,1.02197,1.01142,1.01179,31931
2022-07-28 12:00:00+00:00,1.01179,1.0175,1.01158,1.01655,45597
2022-07-28 16:00:00+00:00,1.01654,1.01884,1.01421,1.01864,17298
2022-07-28 20:00:00+00:00,1.01862,1.01996,1.01849,1.01919,6401
2022-07-29 00:00:00+00:00,1.0192,1.02245,1.01893,1.02129,14774
2022-07-29 04:00:00+00:00,1.02127,1.02542,1.02084,1.0236,26941
2022-07-29 08:00:00+00:00,1.0236,1.02456,1.01856,1.02093,24948
2022-07-29 12:00:00+00:00,1.02092,1.02132,1.01461,1.02016,44023
2022-07-29 16:00:00+00:00,1.0201500000000001,1.02229,1.01773,1.02205,14713
2022-07-29 20:00:00+00:00,1.02212,1.0227,1.02168,1.02258,1496
2022-08-01 00:00:00+00:00,1.02099,1.02414,1.02075,1.02256,15995
2022-08-01 04:00:00+00:00,1.02256,1.02411,1.02135,1.02302,19126
2022-08-01 08:00:00+00:00,1.02301,1.02701,1.02272,1.0233,25165
2022-08-01 12:00:00+00:00,1.02332,1.02752,1.02252,1.02683,37010
2022-08-01 16:00:00+00:00,1.02683,1.0275,1.02455,1.02584,18014
2022-08-01 20:00:00+00:00,1.02583,1.02682,1.02518,1.0262,4887
2022-08-02 00:00:00+00:00,1.02627,1.02936,1.02559,1.02736,23991
2022-08-02 04:00:00+00:00,1.02736,1.02798,1.02153,1.02247,26417
2022-08-02 08:00:00+00:00,1.02249,1.02457,1.02191,1.02239,24943
2022-08-02 12:00:00+00:00,1.0224,1.0236,1.01809,1.0196,44672
2022-08-02 16:00:00+00:00,1.01962,1.02107,1.01682,1.01689,24089
2022-08-02 20:00:00+00:00,1.01689,1.01723,1.01543,1.01562,6766
2022-08-03 00:00:00+00:00,1.01561,1.0193699999999999,1.01501,1.01915,15935
2022-08-03 04:00:00+00:00,1.01915,1.01934,1.01543,1.01776,22749
2022-08-03 08:00:00+00:00,1.01782,1.02104,1.01782,1.01839,25057
2022-08-03 12:00:00+00:00,1.01839,1.01969,1.01229,1.01446,39659
2022-08-03 16:00:00+00:00,1.01447,1.01741,1.01402,1.01683,19460
2022-08-03 20:00:00+00:00,1.01683,1.01722,1.01541,1.01562,6532
2022-08-04 00:00:00+00:00,1.01561,1.01762,1.01539,1.01627,11706
2022-08-04 04:00:00+00:00,1.01627,1.01864,1.01568,1.01791,19202
2022-08-04 08:00:00+00:00,1.0179,1.0198,1.01605,1.0176,26747
2022-08-04 12:00:00+00:00,1.01761,1.02339,1.01656,1.02222,38682
2022-08-04 16:00:00+00:00,1.02222,1.02539,1.02182,1.02456,17200
2022-08-04 20:00:00+00:00,1.02462,1.02518,1.02397,1.02471,5045
2022-08-05 00:00:00+00:00,1.02471,1.02484,1.02293,1.02373,10677
2022-08-05 04:00:00+00:00,1.02364,1.02394,1.02226,1.02336,14154
2022-08-05 08:00:00+00:00,1.02336,1.02387,1.02183,1.02312,17043
2022-08-05 12:00:00+00:00,1.02311,1.02366,1.01416,1.01688,43141
2022-08-05 16:00:00+00:00,1.01693,1.0193,1.01667,1.01778,19316
2022-08-05 20:00:00+00:00,1.01776,1.01831,1.01767,1.01776,1010
2022-08-08 00:00:00+00:00,1.0172,1.01859,1.01594,1.01854,11376
2022-08-08 04:00:00+00:00,1.01854,1.02151,1.01714,1.02094,16787
2022-08-08 08:00:00+00:00,1.02093,1.02093,1.01729,1.02003,19822
2022-08-08 12:00:00+00:00,1.0201,1.02219,1.0184,1.02063,25075
2022-08-08 16:00:00+00:00,1.02063,1.02126,1.01853,1.01923,15876
2022-08-08 20:00:00+00:00,1.01923,1.01997,1.01901,1.01979,3991
2022-08-09 00:00:00+00:00,1.01978,1.0201,1.01884,1.0196,7616
2022-08-09 04:00:00+00:00,1.01959,1.02151,1.01917,1.02143,12796
2022-08-09 08:00:00+00:00,1.02146,1.02475,1.02135,1.02201,19355
2022-08-09 12:00:00+00:00,1.02204,1.02443,1.02193,1.02253,23491
2022-08-09 16:00:00+00:00,1.02253,1.02318,1.02026,1.02081,11498
2022-08-09 20:00:00+00:00,1.02082,1.02156,1.02049,1.02078,5106
2022-08-10 00:00:00+00:00,1.02078,1.02191,1.0203,1.02138,7214
2022-08-10 04:00:00+00:00,1.0214,1.02186,1.02052,1.02107,11194
2022-08-10 08:00:00+00:00,1.02107,1.0261,1.02021,1.02585,17628
2022-08-10 12:00:00+00:00,1.02585,1.03688,1.02433,1.03337,50126
2022-08-10 16:00:00+00:00,1.03335,1.03358,1.02947,1.03036,24218
2022-08-10 20:00:00+00:00,1.03036,1.03047,1.02954,1.02987,11030
2022-08-11 00:00:00+00:00,1.02987,1.03037,1.02813,1.02885,14532
2022-08-11 04:00:00+00:00,1.02887,1.03323,1.02757,1.03256,20687
2022-08-11 08:00:00+00:00,1.03256,1.03429,1.03186,1.03248,22389
2022-08-11 12:00:00+00:00,1.03248,1.03645,1.03237,1.03375,39006
2022-08-11 16:00:00+00:00,1.03374,1.03395,1.03096,1.03171,19373
2022-08-11 20:00:00+00:00,1.03171,1.03273,1.0313,1.03203,5272
2022-08-12 00:00:00+00:00,1.03213,1.03248,1.03049,1.03174,10841
2022-08-12 04:00:00+00:00,1.03175,1.03243,1.02912,1.02974,16377
2022-08-12 08:00:00+00:00,1.02973,1.03084,1.02778,1.02779,21374
2022-08-12 12:00:00+00:00,1.02779,1.0291,1.02385,1.02549,33091
2022-08-12 16:00:00+00:00,1.02549,1.0268,1.02512,1.02606,11135
2022-08-12 20:00:00+00:00,1.02607,1.02619,1.02542,1.0256,1372
2022-08-15 00:00:00+00:00,1.02538,1.02684,1.02398,1.02519,10920
2022-08-15 04:00:00+00:00,1.02519,1.0256,1.02301,1.02341,15450
2022-08-15 08:00:00+00:00,1.02337,1.02365,1.01861,1.01954,20079
2022-08-15 12:00:00+00:00,1.01953,1.02233,1.01814,1.01851,28900
2022-08-15 16:00:00+00:00,1.01851,1.01856,1.01544,1.01608,11473
2022-08-15 20:00:00+00:00,1.01608,1.01671,1.01533,1.01611,5751
2022-08-16 00:00:00+00:00,1.01611,1.01699,1.01476,1.01623,12114
2022-08-16 04:00:00+00:00,1.01623,1.01689,1.01341,1.01603,17215
2022-08-16 08:00:00+00:00,1.01602,1.01607,1.01224,1.0128,22451
2022-08-16 12:00:00+00:00,1.01278,1.01949,1.0125,1.01732,28199
2022-08-16 16:00:00+00:00,1.01732,1.01808,1.01622,1.01704,13582
2022-08-16 20:00:00+00:00,1.01704,1.01749,1.01638,1.01694,8008
2022-08-17 00:00:00+00:00,1.01694,1.01794,1.01661,1.01732,10725
2022-08-17 04:00:00+00:00,1.01732,1.01867,1.01494,1.01666,17794
2022-08-17 08:00:00+00:00,1.01666,1.01841,1.01517,1.01676,22070
2022-08-17 12:00:00+00:00,1.01676,1.01986,1.01457,1.01614,34563
2022-08-17 16:00:00+00:00,1.01615,1.02031,1.01606,1.01802,24964
2022-08-17 20:00:00+00:00,1.01804,1.01807,1.01723,1.01775,4331
2022-08-18 00:00:00+00:00,1.01775,1.0193,1.01671,1.01705,10169
2022-08-18 04:00:00+00:00,1.01704,1.01786,1.01461,1.01614,18837
2022-08-18 08:00:00+00:00,1.01614,1.01883,1.01582,1.01774,19635
2022-08-18 12:00:00+00:00,1.01774,1.01869,1.01117,1.01125,33039
2022-08-18 16:00:00+00:00,1.01125,1.01153,1.00792,1.00942,17880
2022-08-18 20:00:00+00:00,1.00941,1.00946,1.0084,1.00889,4627
2022-08-19 00:00:00+00:00,1.00889,1.00913,1.00695,1.008,10872
2022-08-19 04:00:00+00:00,1.00801,1.00955,1.0072,1.00901,16805
2022-08-19 08:00:00+00:00,1.00901,1.00908,1.00456,1.00486,19683
2022-08-19 12:00:00+00:00,1.00485,1.00686,1.00351,1.00372,26575
2022-08-19 16:00:00+00:00,1.00372,1.0046,1.00321,1.00402,10881
2022-08-19 20:00:00+00:00,1.00402,1.00431,1.00391,1.00393,918
2022-08-22 00:00:00+00:00,1.00359,1.00466,1.00235,1.0043,11274
2022-08-22 04:00:00+00:00,1.0043,1.00431,0.99997,1.0004,16531
2022-08-22 08:00:00+00:00,1.0004,1.00185,0.99889,1.00009,21927
2022-08-22 12:00:00+00:00,1.00009,1.00089,0.99277,0.99347,28901
2022-08-22 16:00:00+00:00,0.99346,0.99494,0.99263,0.99427,12776
2022-08-22 20:00:00+00:00,0.99428,0.99457,0.99329,0.99379,4841
2022-08-23 00:00:00+00:00,0.99379,0.99501,0.99301,0.99421,12888
2022-08-23 04:00:00+00:00,0.99419,0.99498,0.99004,0.99335,23033
2022-08-23 08:00:00+00:00,0.99335,0.99429,0.99128,0.99246,23257
2022-08-23 12:00:00+00:00,0.99246,1.00179,0.99141,0.99735,39956
2022-08-23 16:00:00+00:00,0.99735,0.99804,0.99598,0.99689,15323
2022-08-23 20:00:00+00:00,0.99689,0.99734,0.99633,0.99665,5027
2022-08-24 00:00:00+00:00,0.99664,0.9972,0.99429,0.99476,12274
2022-08-24 04:00:00+00:00,0.99475,0.99622,0.99346,0.99535,15323
2022-08-24 08:00:00+00:00,0.99535,0.99586,0.99164,0.9927,20533
2022-08-24 12:00:00+00:00,0.99269,0.9999,0.99101,0.99669,37114
2022-08-24 16:00:00+00:00,0.99671,0.99759,0.99445,0.99717,14372
2022-08-24 20:00:00+00:00,0.99717,0.99736,0.99605,0.99681,6146
2022-08-25 00:00:00+00:00,0.9968,0.99929,0.99631,0.99865,12502
2022-08-25 04:00:00+00:00,0.99864,1.00334,0.99852,0.99997,21194
2022-08-25 08:00:00+00:00,0.99996,1.00122,0.99727,0.99765,21785
2022-08-25 12:00:00+00:00,0.99767,1.00007,0.99554,0.9957,30750
2022-08-25 16:00:00+00:00,0.9957,0.99791,0.99491,0.9977,14217
2022-08-25 20:00:00+00:00,0.9977,0.99781,0.99678,0.99709,7511
2022-08-26 00:00:00+00:00,0.99707,0.99748,0.99624,0.997,8695
2022-08-26 04:00:00+00:00,0.99703,0.99748,0.99465,0.99743,16025
2022-08-26 08:00:00+00:00,0.99742,1.00237,0.99693,0.99974,17783
2022-08-26 12:00:00+00:00,0.99973,1.00901,0.99844,0.99973,52155
2022-08-26 16:00:00+00:00,0.99966,1.0003,0.99567,0.99657,18881
2022-08-26 20:00:00+00:00,0.99656,0.99694,0.99628,0.99646,1711
2022-08-29 00:00:00+00:00,0.9936,0.99454,0.99182,0.9924,13633
2022-08-29 04:00:00+00:00,0.9924,0.99507,0.99143,0.99434,19660
2022-08-29 08:00:00+00:00,0.99433,1.00001,0.99199,0.99976,25446
2022-08-29 12:00:00+00:00,0.99971,1.00293,0.99812,0.99974,35320
2022-08-29 16:00:00+00:00,0.99974,1.00227,0.99898,0.9996,17570
2022-08-29 20:00:00+00:00,0.99954,1.00118,0.99892,1.00109,4063
2022-08-30 00:00:00+00:00,1.00109,1.00132,0.9982,0.99984,12149
2022-08-30 04:00:00+00:00,0.99984,1.0034,0.99825,1.00292,20694
2022-08-30 08:00:00+00:00,1.0029,1.00549,1.0017,1.00251,23521
2022-08-30 12:00:00+00:00,1.0025,1.00414,0.99826,1.00182,39233
2022-08-30 16:00:00+00:00,1.00182,1.00353,1.00104,1.00174,21632
2022-08-30 20:00:00+00:00,1.00174,1.0026,1.00105,1.00237,4678
2022-08-31 00:00:00+00:00,1.00235,1.00346,1.00164,1.00322,11012
2022-08-31 04:00:00+00:00,1.00322,1.0046,0.99991,1.00013,17398
2022-08-31 08:00:00+00:00,1.00012,1.0027,0.99714,1.00014,26964
2022-08-31 12:00:00+00:00,1.00012,1.0079,0.99821,1.00632,42020
2022-08-31 16:00:00+00:00,1.00631,1.00642,1.00355,1.00491,21658
2022-08-31 20:00:00+00:00,1.00491,1.0055,1.00351,1.0038,8538
2022-09-01 00:00:00+00:00,1.00382,1.00382,1.00104,1.00164,13442
2022-09-01 04:00:00+00:00,1.00162,1.0033,1.00079,1.00302,21109
2022-09-01 08:00:00+00:00,1.00301,1.00487,1.00012,1.0004,24338
2022-09-01 12:00:00+00:00,1.00042,1.00069,0.9911,0.99487,38750
2022-09-01 16:00:00+00:00,0.99487,0.99604,0.99355,0.99445,20100
2022-09-01 20:00:00+00:00,0.99444,0.99532,0.99404,0.99515,6118
2022-09-02 00:00:00+00:00,0.99517,0.99626,0.99502,0.99619,9513
2022-09-02 04:00:00+00:00,0.99619,0.99966,0.99582,0.99885,18080
2022-09-02 08:00:00+00:00,0.99884,1.00176,0.9968,0.99911,19462
2022-09-02 12:00:00+00:00,0.99913,1.00338,0.99781,1.00305,44419
2022-09-02 16:00:00+00:00,1.00306,1.00306,0.99452,0.99532,25683
2022-09-02 20:00:00+00:00,0.99532,0.99609,0.99517,0.99571,1724
2022-09-05 00:00:00+00:00,0.99079,0.99289,0.99005,0.99129,17041
2022-09-05 04:00:00+00:00,0.99129,0.99372,0.98778,0.99113,23365
2022-09-05 08:00:00+00:00,0.99113,0.99443,0.99041,0.99172,22208
2022-09-05 12:00:00+00:00,0.99171,0.99348,0.99141,0.99294,16931
2022-09-05 16:00:00+00:00,0.99294,0.9936,0.99274,0.99307,3249
2022-09-05 20:00:00+00:00,0.99307,0.9952,0.99133,0.99504,6977
2022-09-06 00:00:00+00:00,0.99505,0.99708,0.99426,0.99441,17321
2022-09-06 04:00:00+00:00,0.99441,0.99865,0.99441,0.99758,26502
2022-09-06 08:00:00+00:00,0.99758,0.99764,0.9918,0.9924,26573
2022-09-06 12:00:00+00:00,0.9924,0.99298,0.9864,0.99121,41173
2022-09-06 16:00:00+00:00,0.99121,0.99165,0.98954,0.99039,21342
2022-09-06 20:00:00+00:00,0.99039,0.99071,0.989,0.98969,4975
2022-09-07 00:00:00+00:00,0.98969,0.99041,0.9877,0.98864,17205
2022-09-07 04:00:00+00:00,0.98864,0.99286,0.98798,0.99237,19927
2022-09-07 08:00:00+00:00,0.99238,0.99301,0.98772,0.98784,23502
2022-09-07 12:00:00+00:00,0.98785,0.9954,0.98756,0.99395,32929
2022-09-07 16:00:00+00:00,0.99395,1.001,0.99387,1.00089,19768
2022-09-07 20:00:00+00:00,1.00088,1.00132,0.99902,0.9998,6057
2022-09-08 00:00:00+00:00,0.99982,1.0001,0.99794,0.99861,13400
2022-09-08 04:00:00+00:00,0.9986,1.00146,0.99762,0.99814,19939
2022-09-08 08:00:00+00:00,0.99815,1.00292,0.99784,1.00198,23303
2022-09-08 12:00:00+00:00,1.00198,1.003,0.99308,0.99538,51342
2022-09-08 16:00:00+00:00,0.99538,0.99998,0.99444,0.9999,25706
2022-09-08 20:00:00+00:00,0.99991,1.001,0.99915,1.00099,5613
2022-09-09 00:00:00+00:00,1.001,1.00841,1.00085,1.0069,12887
2022-09-09 04:00:00+00:00,1.0069,1.01105,1.00585,1.00966,22967
2022-09-09 08:00:00+00:00,1.00966,1.01134,1.00363,1.00373,25229
2022-09-09 12:00:00+00:00,1.00373,1.00628,1.00322,1.00452,32402
2022-09-09 16:00:00+00:00,1.00452,1.00553,1.00368,1.00456,11915
2022-09-09 20:00:00+00:00,1.00455,1.00462,1.00393,1.00455,1136
2022-09-12 00:00:00+00:00,1.00706,1.00951,1.00628,1.0081,12884
2022-09-12 04:00:00+00:00,1.0081,1.01979,1.00735,1.01746,23102
2022-09-12 08:00:00+00:00,1.0175,1.01957,1.01292,1.01437,25738
2022-09-12 12:00:00+00:00,1.01437,1.0163,1.01044,1.01257,31124
2022-09-12 16:00:00+00:00,1.01258,1.01446,1.01109,1.01152,15264
2022-09-12 20:00:00+00:00,1.01153,1.01297,1.01148,1.0129,4093
2022-09-13 00:00:00+00:00,1.01292,1.01465,1.01241,1.01302,10708
2022-09-13 04:00:00+00:00,1.01304,1.01551,1.01195,1.01468,16084
2022-09-13 08:00:00+00:00,1.01473,1.01873,1.01324,1.01772,18025
2022-09-13 12:00:00+00:00,1.01772,1.01798,0.99954,0.99968,48808
2022-09-13 16:00:00+00:00,0.99967,1.00089,0.99704,0.99737,20397
2022-09-13 20:00:00+00:00,0.99729,0.99809,0.99551,0.99783,7430
2022-09-14 00:00:00+00:00,0.99782,0.99902,0.99687,0.99887,15716
2022-09-14 04:00:00+00:00,0.99889,1.00024,0.99596,0.9988,23982
2022-09-14 08:00:00+00:00,0.9988,1.00236,0.99814,0.99925,30128
2022-09-14 12:00:00+00:00,0.99923,1.00096,0.99707,0.99937,39076
2022-09-14 16:00:00+00:00,0.99937,1.00084,0.99692,0.99798,15981
2022-09-14 20:00:00+00:00,0.99798,0.99842,0.99714,0.99818,2588
2022-09-15 00:00:00+00:00,0.99818,0.99825,0.99689,0.99741,4687
2022-09-15 04:00:00+00:00,0.99741,0.99789,0.99556,0.99774,13089
2022-09-15 08:00:00+00:00,0.99775,1.00007,0.99691,0.99849,17883
2022-09-15 12:00:00+00:00,0.9985,1.00181,0.99777,0.99907,34840
2022-09-15 16:00:00+00:00,0.99907,1.00155,0.99877,0.99947,15716
2022-09-15 20:00:00+00:00,0.99946,0.99999,0.9987,0.99876,3131
2022-09-16 00:00:00+00:00,0.99876,1.00121,0.99858,0.99974,6294
2022-09-16 04:00:00+00:00,0.99975,1.00021,0.99444,0.99558,18487
2022-09-16 08:00:00+00:00,0.99562,0.99893,0.99491,0.99695,19501
2022-09-16 12:00:00+00:00,0.99693,1.00367,0.99533,1.00119,38306
2022-09-16 16:00:00+00:00,1.00121,1.00195,0.99932,1.0013,16590
2022-09-16 20:00:00+00:00,1.0013,1.00135,1.00081,1.00129,1114
2022-09-19 00:00:00+00:00,1.00221,1.00291,0.99943,0.9998,4571
2022-09-19 04:00:00+00:00,0.99977,0.99997,0.99659,0.99797,10915
2022-09-19 08:00:00+00:00,0.99797,1.00051,0.99668,0.99825,15904
2022-09-19 12:00:00+00:00,0.99825,1.00183,0.99757,1.00022,28800
2022-09-19 16:00:00+00:00,1.00022,1.00253,1.0001,1.00238,14175
2022-09-19 20:00:00+00:00,1.00234,1.00321,1.00185,1.00299,3706
2022-09-20 00:00:00+00:00,1.00297,1.00506,1.00201,1.00295,7206
2022-09-20 04:00:00+00:00,1.00295,1.00422,1.0013,1.00357,16316
2022-09-20 08:00:00+00:00,1.00357,1.0036,0.99856,0.99871,21591
2022-09-20 12:00:00+00:00,0.99871,0.99995,0.99549,0.99937,33278
2022-09-20 16:00:00+00:00,0.99936,0.99961,0.99601,0.99759,17882
2022-09-20 20:00:00+00:00,0.99759,0.99786,0.99629,0.99711,4861
2022-09-21 00:00:00+00:00,0.99711,0.99751,0.9957,0.99661,6341
2022-09-21 04:00:00+00:00,0.99659,0.99685,0.98842,0.99104,23347
2022-09-21 08:00:00+00:00,0.99105,0.99377,0.98982,0.98996,19096
2022-09-21 12:00:00+00:00,0.98995,0.99204,0.98665,0.98791,28830
2022-09-21 16:00:00+00:00,0.98789,0.99106,0.98127,0.98516,41949
2022-09-21 20:00:00+00:00,0.98516,0.98516,0.98287,0.98311,5761
2022-09-22 00:00:00+00:00,0.98311,0.98377,0.98075,0.98194,13762
2022-09-22 04:00:00+00:00,0.98194,0.98536,0.98132,0.98454,26888
2022-09-22 08:00:00+00:00,0.98452,0.99074,0.9841,0.98663,37602
2022-09-22 12:00:00+00:00,0.98662,0.98879,0.9812,0.98399,46064
2022-09-22 16:00:00+00:00,0.984,0.98523,0.98298,0.98395,24534
2022-09-22 20:00:00+00:00,0.98394,0.984,0.98244,0.98383,3809
2022-09-23 00:00:00+00:00,0.98383,0.9852,0.98205,0.98235,6229
2022-09-23 04:00:00+00:00,0.98235,0.98383,0.9767,0.97753,17563
2022-09-23 08:00:00+00:00,0.97752,0.97804,0.97364,0.97515,34871
2022-09-23 12:00:00+00:00,0.97514,0.9775,0.97021,0.97176,43419
2022-09-23 16:00:00+00:00,0.97175,0.9724,0.96678,0.96909,20853
2022-09-23 20:00:00+00:00,0.96908,0.96961,0.96873,0.9688,1559
2022-09-26 00:00:00+00:00,0.96854,0.96918,0.95524,0.96337,25322
2022-09-26 04:00:00+00:00,0.96336,0.97012,0.96202,0.96781,33415
2022-09-26 08:00:00+00:00,0.96782,0.96977,0.9619,0.9638,34800
2022-09-26 12:00:00+00:00,0.9638,0.96896,0.96096,0.962,54938
2022-09-26 16:00:00+00:00,0.962,0.96294,0.95994,0.96088,35201
2022-09-26 20:00:00+00:00,0.9609,0.9624,0.95834,0.96197,6888
2022-09-27 00:00:00+00:00,0.96197,0.96448,0.96181,0.9641,10523
2022-09-27 04:00:00+00:00,0.9641,0.96711,0.96351,0.96471,24180
2022-09-27 08:00:00+00:00,0.96469,0.96527,0.96064,0.96386,29767
2022-09-27 12:00:00+00:00,0.96386,0.96486,0.95933,0.96147,50960
2022-09-27 16:00:00+00:00,0.96147,0.96159,0.95691,0.95944,31916
2022-09-27 20:00:00+00:00,0.95943,0.9599,0.9582,0.95953,6287
2022-09-28 00:00:00+00:00,0.95954,0.96006,0.95426,0.95578,15469
2022-09-28 04:00:00+00:00,0.95579,0.95873,0.95357,0.95775,28374
2022-09-28 08:00:00+00:00,0.95777,0.96024,0.95379,0.9566,48852
2022-09-28 12:00:00+00:00,0.9566,0.96883,0.956,0.96791,58030
2022-09-28 16:00:00+00:00,0.96796,0.97509,0.96787,0.97323,30863
2022-09-28 20:00:00+00:00,0.97323,0.97382,0.97043,0.97053,5831
2022-09-29 00:00:00+00:00,0.97052,0.97134,0.96741,0.96861,11010
2022-09-29 04:00:00+00:00,0.96861,0.96898,0.96355,0.96553,26601
2022-09-29 08:00:00+00:00,0.96553,0.97465,0.96418,0.97225,42626
2022-09-29 12:00:00+00:00,0.97225,0.97897,0.96832,0.97734,55454
2022-09-29 16:00:00+00:00,0.97735,0.98092,0.97695,0.98012,28965
2022-09-29 20:00:00+00:00,0.98009,0.98436,0.97968,0.98289,8846
2022-09-30 00:00:00+00:00,0.9829,0.98329,0.97943,0.97992,13542
2022-09-30 04:00:00+00:00,0.97993,0.98385,0.979,0.98331,29453
2022-09-30 08:00:00+00:00,0.9833,0.98539,0.97411,0.97464,40348
2022-09-30 12:00:00+00:00,0.97464,0.98185,0.97348,0.97826,55894
2022-09-30 16:00:00+00:00,0.97826,0.98158,0.97703,0.9801,28138
2022-09-30 20:00:00+00:00,0.98008,0.981,0.97981,0.9799,2691
2022-10-03 00:00:00+00:00,0.97932,0.98284,0.97851,0.98055,10845
2022-10-03 04:00:00+00:00,0.98057,0.98344,0.97843,0.98121,29252
2022-10-03 08:00:00+00:00,0.98123,0.98273,0.97526,0.97684,28644
2022-10-03 12:00:00+00:00,0.97683,0.98447,0.97562,0.98081,46127
2022-10-03 16:00:00+00:00,0.98082,0.98286,0.97881,0.98286,26858
2022-10-03 20:00:00+00:00,0.98288,0.98371,0.98101,0.98334,7507
2022-10-04 00:00:00+00:00,0.98334,0.98453,0.9806,0.98422,10839
2022-10-04 04:00:00+00:00,0.98422,0.98959,0.98259,0.98755,23522
2022-10-04 08:00:00+00:00,0.98755,0.99039,0.98527,0.9892,31028
