time,open,high,low,close,volume
2020-02-13 20:00:00+00:00,38198.886151380335,38348.49383098398,38153.79206456252,38290.39838602814,271.0
2020-02-14 00:00:00+00:00,38290.39838602814,38433.05035384581,38192.85716354353,38380.09740518903,199.0
2020-02-14 04:00:00+00:00,38380.09740518903,38383.057262746974,38379.12877588612,38382.17409694551,739.0
2020-02-14 08:00:00+00:00,38382.17409694551,38426.45111095652,38294.28811533098,38319.54948598263,543.0
2020-02-14 12:00:00+00:00,38319.54948598263,39356.543376753274,37922.49809194533,38905.77551219097,303.0
2020-02-14 16:00:00+00:00,38905.77551219097,39711.24100637847,38555.87589987338,39419.794589521305,973.0
2020-02-14 20:00:00+00:00,39419.794589521305,39454.90862783273,39318.40064118833,39346.24996451389,888.0
2020-02-15 00:00:00+00:00,39346.24996451389,39603.7432080918,38670.29033310502,38895.969006698455,390.0
2020-02-15 04:00:00+00:00,38895.969006698455,39013.37722479015,38670.72295288898,38779.70320502874,664.0
2020-02-15 08:00:00+00:00,38779.70320502874,38819.02673118202,38705.04188279642,38742.42652810736,222.0
2020-02-15 12:00:00+00:00,38742.42652810736,39228.08854408033,38402.056931710606,38996.712676175244,812.0
2020-02-15 16:00:00+00:00,38996.712676175244,39226.16205216473,38535.5568642283,38756.03994524492,765.0
2020-02-15 20:00:00+00:00,38756.03994524492,39056.05535084222,38657.21436893268,38974.94590571302,577.0
2020-02-16 00:00:00+00:00,38974.94590571302,39508.74293635686,38831.95637278699,39307.567483174076,516.0
2020-02-16 04:00:00+00:00,39307.567483174076,39516.93986441849,39215.93111993448,39444.909767312616,960.0
2020-02-16 08:00:00+00:00,39444.909767312616,39647.90647973884,38910.9613552273,39062.11358782155,660.0
2020-02-16 12:00:00+00:00,39062.11358782155,39409.27834957531,38913.69752495575,39203.028201893176,966.0
2020-02-16 16:00:00+00:00,39203.028201893176,39296.62301509625,39133.09155755075,39259.10936979358,385.0
2020-02-16 20:00:00+00:00,39259.10936979358,39310.61763731579,39174.550753048396,39213.96945294289,918.0
2020-02-17 00:00:00+00:00,39213.96945294289,39322.061723645835,38807.04861926133,38943.132050803964,141.0
2020-02-17 04:00:00+00:00,38943.132050803964,39720.915618660125,38637.507713162166,39275.81754203039,645.0
2020-02-17 08:00:00+00:00,39275.81754203039,39497.649416292064,39216.01695419612,39369.16552066778,385.0
2020-02-17 12:00:00+00:00,39369.16552066778,39483.15222768867,39086.45949288491,39224.65667390365,460.0
2020-02-17 16:00:00+00:00,39224.65667390365,39581.5394830735,38489.56631129919,38872.873827562886,712.0
2020-02-17 20:00:00+00:00,38872.873827562886,38894.1821093447,38812.65554128387,38832.3514890055,123.0
2020-02-18 00:00:00+00:00,38832.3514890055,39171.42763913819,38652.269065746135,39071.65857620353,464.0
2020-02-18 04:00:00+00:00,39071.65857620353,39072.325654734974,39070.02831336044,39070.68531423397,258.0
2020-02-18 08:00:00+00:00,39070.68531423397,40262.89715789567,38495.405534479214,39664.56083999426,111.0
2020-02-18 12:00:00+00:00,39664.56083999426,39824.02630449767,39585.4122805716,39774.34321968955,131.0
2020-02-18 16:00:00+00:00,39774.34321968955,39819.594305247294,39761.9537120816,39802.350012956056,858.0
2020-02-18 20:00:00+00:00,39802.350012956056,39897.81005818151,39521.57246410894,39593.33232172764,780.0
2020-02-19 00:00:00+00:00,39593.33232172764,39678.098256010686,39269.43762415566,39341.303380278485,863.0
2020-02-19 04:00:00+00:00,39341.303380278485,39942.0747473573,39173.58299094088,39754.02827675336,626.0
2020-02-19 08:00:00+00:00,39754.02827675336,39830.295287871486,39475.85889730739,39598.17217176343,634.0
2020-02-19 12:00:00+00:00,39598.17217176343,40206.90608506345,39239.49770974511,39853.762322944334,619.0
2020-02-19 16:00:00+00:00,39853.762322944334,39897.12859241863,39711.89616405779,39776.25276007286,303.0
2020-02-19 20:00:00+00:00,39776.25276007286,39859.96133018187,39660.51223311739,39707.74032861704,621.0
2020-02-20 00:00:00+00:00,39707.74032861704,39722.6833092922,39678.40175255255,39691.34781173889,951.0
2020-02-20 04:00:00+00:00,39691.34781173889,39757.44707543242,39546.84882541626,39601.718709595756,986.0
2020-02-20 08:00:00+00:00,39601.718709595756,40225.246532382276,39346.04549063266,40046.934318920976,659.0
2020-02-20 12:00:00+00:00,40046.934318920976,40074.52431487416,39990.06638060483,40014.58648093604,442.0
2020-02-20 16:00:00+00:00,40014.58648093604,40172.96309628347,39498.64753728129,39728.294061082925,715.0
2020-02-20 20:00:00+00:00,39728.294061082925,39817.66089901494,39708.68343534549,39781.018149115276,511.0
2020-02-21 00:00:00+00:00,39781.018149115276,39912.74922632427,39468.170402719355,39607.07761318731,838.0
2020-02-21 04:00:00+00:00,39607.07761318731,39996.93789237007,38995.909100883604,39350.58846750288,224.0
2020-02-21 08:00:00+00:00,39350.58846750288,39423.10911415229,39154.50260858111,39223.36930811061,843.0
2020-02-21 12:00:00+00:00,39223.36930811061,39341.11787618262,38973.75528100314,39093.896985280415,674.0
2020-02-21 16:00:00+00:00,39093.896985280415,39599.93057619294,38248.167133263356,38656.100724699376,588.0
2020-02-21 20:00:00+00:00,38656.100724699376,39118.45710064883,38484.744421506024,38861.00087786401,152.0
2020-02-22 00:00:00+00:00,38861.00087786401,38924.39440565794,38709.30592738649,38743.8968964938,866.0
2020-02-22 04:00:00+00:00,38743.8968964938,38978.07512289273,38624.80220656685,38863.759409278966,956.0
2020-02-22 08:00:00+00:00,38863.759409278966,39371.38691841516,38656.73444184546,39143.519072320545,911.0
2020-02-22 12:00:00+00:00,39143.519072320545,39372.1949896624,39084.67777924519,39289.52910829698,374.0
2020-02-22 16:00:00+00:00,39289.52910829698,39400.09380008851,39245.401502853434,39349.07513809362,632.0
2020-02-22 20:00:00+00:00,39349.07513809362,39349.58017010941,39348.84687862047,39349.33515540643,246.0
2020-02-23 00:00:00+00:00,39349.33515540643,39608.99895598579,38960.06267571746,39136.65576269408,460.0
2020-02-23 04:00:00+00:00,39136.65576269408,39322.594718227236,39034.515076431955,39240.84700675375,203.0
2020-02-23 08:00:00+00:00,39240.84700675375,39369.50449665411,39196.78865129307,39320.868028326055,730.0
2020-02-23 12:00:00+00:00,39320.868028326055,39390.79665700844,39134.82992402575,39190.22417554103,605.0
2020-02-23 16:00:00+00:00,39190.22417554103,39211.17321781177,39157.07583428209,39174.88171025413,691.0
2020-02-23 20:00:00+00:00,39174.88171025413,39593.56106457456,38986.11201169455,39359.750152430985,589.0
2020-02-24 00:00:00+00:00,39359.750152430985,39643.546163779334,39246.83179130135,39501.48984664999,898.0
2020-02-24 04:00:00+00:00,39501.48984664999,39591.26244197992,39342.822541425754,39384.81263852443,597.0
2020-02-24 08:00:00+00:00,39384.81263852443,39461.13354523804,39267.3769438195,39315.31574611801,259.0
2020-02-24 12:00:00+00:00,39315.31574611801,39371.889220798126,39174.256767104496,39250.27276009538,782.0
2020-02-24 16:00:00+00:00,39250.27276009538,39523.45040698523,38769.17547891764,38984.981031175674,648.0
2020-02-24 20:00:00+00:00,38984.981031175674,39214.27356189657,38802.48881858813,39117.04523344918,560.0
2020-02-25 00:00:00+00:00,39117.04523344918,39170.712209276,38887.49327516803,38975.86524683669,167.0
2020-02-25 04:00:00+00:00,38975.86524683669,39039.29677800326,38838.15333074291,38884.48954825173,334.0
2020-02-25 08:00:00+00:00,38884.48954825173,39289.23765295483,38805.96309730002,39098.40376338845,671.0
2020-02-25 12:00:00+00:00,39098.40376338845,39916.46097339631,38456.40116184068,39570.9774030046,221.0
2020-02-25 16:00:00+00:00,39570.9774030046,39608.286682103884,39473.39014132516,39517.59719460445,206.0
2020-02-25 20:00:00+00:00,39517.59719460445,40101.37583913058,39319.13290251203,39785.439885388274,683.0
2020-02-26 00:00:00+00:00,39785.439885388274,39845.41077812252,39499.31300970748,39601.47608293011,754.0
2020-02-26 04:00:00+00:00,39601.47608293011,39826.7489737574,39518.971880082696,39734.00174778459,229.0
2020-02-26 08:00:00+00:00,39734.00174778459,40035.09566552781,39530.44731613795,39877.49371444047,920.0
2020-02-26 12:00:00+00:00,39877.49371444047,40004.34411165375,39814.962893406475,39950.83385417364,235.0
2020-02-26 16:00:00+00:00,39950.83385417364,41978.07643733422,38980.04228427436,40894.71013504657,339.0
2020-02-26 20:00:00+00:00,40894.71013504657,40908.87683315518,40821.275625027825,40848.79168813548,200.0
2020-02-27 00:00:00+00:00,40848.79168813548,41088.3011182504,40693.36858470803,41006.00440156906,506.0
2020-02-27 04:00:00+00:00,41006.00440156906,41220.06817629258,40566.83517695857,40728.15050552616,777.0
2020-02-27 08:00:00+00:00,40728.15050552616,40777.56794822155,40716.38503883836,40759.08271097683,140.0
2020-02-27 12:00:00+00:00,40759.08271097683,40902.580681137086,40712.02476174081,40841.54639349176,262.0
2020-02-27 16:00:00+00:00,40841.54639349176,41175.53207319175,40692.07553262161,40971.41863864726,330.0
2020-02-27 20:00:00+00:00,40971.41863864726,41294.67451492179,40904.7612271301,41228.99934353061,504.0
2020-02-28 00:00:00+00:00,41228.99934353061,41326.00857371953,40902.44532587277,41005.553501582865,598.0
2020-02-28 04:00:00+00:00,41005.553501582865,41271.87523746166,40898.73636904295,41201.88718002687,310.0
2020-02-28 08:00:00+00:00,41201.88718002687,41395.397584859675,41111.02937794657,41345.56276382385,658.0
2020-02-28 12:00:00+00:00,41345.56276382385,41973.015959223,41071.74249944286,41716.4279817653,787.0
2020-02-28 16:00:00+00:00,41716.4279817653,41801.085199373876,41584.30857579601,41622.91360682531,567.0
2020-02-28 20:00:00+00:00,41622.91360682531,42025.18117661519,40913.302738054765,41303.49825849194,199.0
2020-02-29 00:00:00+00:00,41303.49825849194,41468.054799395635,40991.689468842225,41159.00853551107,623.0
2020-02-29 04:00:00+00:00,41159.00853551107,41955.160657866916,40715.05151181654,41518.19892648969,877.0
2020-02-29 08:00:00+00:00,41518.19892648969,41731.403944295176,41449.53986162704,41663.97855186276,814.0
2020-02-29 12:00:00+00:00,41663.97855186276,41905.668324624305,41577.742470665464,41786.850333211274,288.0
2020-02-29 16:00:00+00:00,41786.850333211274,41844.226652607766,41537.62644775541,41638.156206842796,915.0
2020-02-29 20:00:00+00:00,41638.156206842796,41701.47538487085,41603.304190573974,41672.788613256904,482.0
2020-03-01 00:00:00+00:00,41672.788613256904,41725.8217273182,41552.079577148594,41604.94024504867,873.0
2020-03-01 04:00:00+00:00,41604.94024504867,42015.88141137913,40885.15863260088,41206.65133364357,590.0
2020-03-01 08:00:00+00:00,41206.65133364357,41298.924283988716,41035.35396241686,41125.96386750509,499.0
2020-03-01 12:00:00+00:00,41125.96386750509,41398.70016658019,40963.35821157172,41280.07510894137,686.0
2020-03-01 16:00:00+00:00,41280.07510894137,41443.26310083738,40932.852501522204,41078.9967451572,953.0
2020-03-01 20:00:00+00:00,41078.9967451572,41140.108147678715,40898.73262987758,40953.65563849852,200.0
2020-03-02 00:00:00+00:00,40953.65563849852,41483.17604400344,40814.59480392733,41214.70760237154,420.0
2020-03-02 04:00:00+00:00,41214.70760237154,41548.493882963434,41069.64533464819,41375.02655214475,124.0
2020-03-02 08:00:00+00:00,41375.02655214475,41410.659935992146,41232.786551579586,41302.863162090354,409.0
2020-03-02 12:00:00+00:00,41302.863162090354,41543.497710801676,40607.264456691635,40877.107348754485,431.0
2020-03-02 16:00:00+00:00,40877.107348754485,41051.32136629282,40592.90533675324,40693.353445596775,170.0
2020-03-02 20:00:00+00:00,40693.353445596775,40743.261958976596,40672.950009761225,40722.42138446733,557.0
2020-03-03 00:00:00+00:00,40722.42138446733,40876.41310916866,40433.25273549434,40589.34461567501,186.0
2020-03-03 04:00:00+00:00,40589.34461567501,40935.03078444068,39997.06870844248,40263.75261356569,128.0
2020-03-03 08:00:00+00:00,40263.75261356569,40332.976862508905,40206.70436906863,40306.26774070288,728.0
2020-03-03 12:00:00+00:00,40306.26774070288,40373.675890690865,40194.34802832428,40232.20990217573,251.0
2020-03-03 16:00:00+00:00,40232.20990217573,40263.50912253689,40174.46112393961,40192.89055062772,729.0
2020-03-03 20:00:00+00:00,40192.89055062772,40756.52389538731,39850.17454881769,40508.63822428084,284.0
2020-03-04 00:00:00+00:00,40508.63822428084,40522.505421735004,40472.78239174643,40490.050726989095,663.0
2020-03-04 04:00:00+00:00,40490.050726989095,40731.0373750779,40373.183798610844,40645.26435493685,852.0
2020-03-04 08:00:00+00:00,40645.26435493685,42167.59648240132,39646.56835518259,41400.75302635993,181.0
2020-03-04 12:00:00+00:00,41400.75302635993,42284.359768074435,41007.014675233724,41854.37548376511,832.0
2020-03-04 16:00:00+00:00,41854.37548376511,42070.32896449385,41780.847363266876,41950.85211174107,921.0
2020-03-04 20:00:00+00:00,41950.85211174107,42026.77405711412,41934.88096229048,41997.881455270974,424.0
2020-03-05 00:00:00+00:00,41997.881455270974,42261.75536151959,41246.60359905474,41657.247622833725,394.0
2020-03-05 04:00:00+00:00,41657.247622833725,41727.536063126296,41382.826031040815,41469.86493900068,422.0
2020-03-05 08:00:00+00:00,41469.86493900068,41500.97544413564,41411.6509157573,41431.88720956934,742.0
2020-03-05 12:00:00+00:00,41431.88720956934,41807.73469829648,41211.64559198037,41642.588581453085,654.0
2020-03-05 16:00:00+00:00,41642.588581453085,41987.69060654077,40969.49827803851,41324.9662981825,837.0
2020-03-05 20:00:00+00:00,41324.9662981825,41644.72124006027,40719.45965265559,40953.39208289073,770.0
2020-03-06 00:00:00+00:00,40953.39208289073,41221.230831025314,40865.363611843975,41102.43012121807,512.0
2020-03-06 04:00:00+00:00,41102.43012121807,41182.8544911671,40940.70351866524,41024.59680826609,711.0
2020-03-06 08:00:00+00:00,41024.59680826609,41788.13476046358,40592.05951966262,41374.73043371556,995.0
2020-03-06 12:00:00+00:00,41374.73043371556,41685.162387958495,41253.780256057165,41598.321649170364,507.0
2020-03-06 16:00:00+00:00,41598.321649170364,41660.26181524454,41456.14662107356,41532.08776503356,237.0
2020-03-06 20:00:00+00:00,41532.08776503356,41596.98973973673,41305.76986620412,41365.55646182504,315.0
2020-03-07 00:00:00+00:00,41365.55646182504,41384.86157429093,41356.43418796594,41374.70727303695,140.0
2020-03-07 04:00:00+00:00,41374.70727303695,41439.720822090036,41257.34616785682,41310.95571880851,820.0
2020-03-07 08:00:00+00:00,41310.95571880851,41337.607638813344,41240.24406327537,41271.47059438231,973.0
2020-03-07 12:00:00+00:00,41271.47059438231,41328.1206023614,41244.50636303385,41296.67899466864,219.0
2020-03-07 16:00:00+00:00,41296.67899466864,41589.00961333172,41164.85986105733,41428.037267117405,829.0
2020-03-07 20:00:00+00:00,41428.037267117405,41536.02524123432,41003.5944851094,41144.32883786177,621.0
2020-03-08 00:00:00+00:00,41144.32883786177,41558.75991454814,40883.93047405285,41381.98223650796,913.0
2020-03-08 04:00:00+00:00,41381.98223650796,41458.356094688344,41162.77249416106,41243.46856289533,264.0
2020-03-08 08:00:00+00:00,41243.46856289533,41493.033069332276,41088.52543730682,41398.43013821231,270.0
2020-03-08 12:00:00+00:00,41398.43013821231,41477.432758039875,41010.83073705157,41157.561403859094,908.0
2020-03-08 16:00:00+00:00,41157.561403859094,41434.48474065414,41025.15611443008,41282.629873228994,721.0
2020-03-08 20:00:00+00:00,41282.629873228994,41332.75488460362,41115.96934679521,41162.526611945934,639.0
2020-03-09 00:00:00+00:00,41162.526611945934,41462.362357665006,41072.23306041341,41295.981290263255,721.0
2020-03-09 04:00:00+00:00,41295.981290263255,41501.91061781709,41189.14445234629,41447.71909236373,403.0
2020-03-09 08:00:00+00:00,41447.71909236373,41666.923143290565,40809.50036420405,41113.03324638419,424.0
2020-03-09 12:00:00+00:00,41113.03324638419,41220.96512125713,41073.063516559894,41187.959015122855,301.0
2020-03-09 16:00:00+00:00,41187.959015122855,41550.44651936105,40403.16525808976,40832.96842047236,671.0
2020-03-09 20:00:00+00:00,40832.96842047236,41015.37712822579,40783.533667468255,40905.019573881065,366.0
2020-03-10 00:00:00+00:00,40905.019573881065,40905.99252113878,40904.71794119648,40905.54096980138,172.0
2020-03-10 04:00:00+00:00,40905.54096980138,41006.75235487772,40666.272135287254,40803.92696665728,838.0
2020-03-10 08:00:00+00:00,40803.92696665728,41077.705305845346,40716.2316057499,40951.27975352334,924.0
2020-03-10 12:00:00+00:00,40951.27975352334,41009.402028830766,40938.02208557263,40984.62529974877,274.0
2020-03-10 16:00:00+00:00,40984.62529974877,41285.84472965031,40881.765763341624,41189.645941501214,827.0
2020-03-10 20:00:00+00:00,41189.645941501214,41216.52593503988,41108.11251292546,41144.68812331117,544.0
2020-03-11 00:00:00+00:00,41144.68812331117,41471.551571479096,40334.91998357874,40821.034813669314,659.0
2020-03-11 04:00:00+00:00,40821.034813669314,40845.84575612213,40742.11633153543,40770.30262556463,666.0
2020-03-11 08:00:00+00:00,40770.30262556463,41545.590916282556,40528.67473035639,41191.41234886168,696.0
2020-03-11 12:00:00+00:00,41191.41234886168,41316.98592101213,41141.662868825486,41252.23660454811,137.0
2020-03-11 16:00:00+00:00,41252.23660454811,41541.366680191066,40879.16692550242,41044.89723186579,346.0
2020-03-11 20:00:00+00:00,41044.89723186579,41572.25215564851,40769.980186376524,41365.919499286414,659.0
2020-03-12 00:00:00+00:00,41365.919499286414,41397.28807615106,41237.18588857803,41280.74606926844,386.0
2020-03-12 04:00:00+00:00,41280.74606926844,41411.22959394453,41026.81089423083,41154.798812871006,730.0
2020-03-12 08:00:00+00:00,41154.798812871006,41301.42511831779,40661.53364172075,40767.44107514227,936.0
2020-03-12 12:00:00+00:00,40767.44107514227,40813.33374020703,40565.229823542,40672.11272840468,620.0
