time,open,high,low,close,volume,spread
2019-09-30 12:00:00+00:00,26867.9,26962.1,26818.6,26945.3,28252,0
2019-09-30 16:00:00+00:00,26947.2,26980.7,26893.8,26899.5,17050,0
2019-09-30 20:00:00+00:00,26902.9,26988.6,26902.9,26955.8,7119,0
2019-10-01 00:00:00+00:00,26955.8,27030.1,26947.8,27014.0,10366,0
2019-10-01 04:00:00+00:00,27013.0,27051.7,27004.1,27008.0,11832,0
2019-10-01 08:00:00+00:00,27007.1,27033.5,26950.0,26964.7,17735,0
2019-10-01 12:00:00+00:00,26964.7,27022.6,26670.5,26682.0,35632,0
2019-10-01 16:00:00+00:00,26678.6,26681.3,26535.2,26546.5,30130,0
2019-10-01 20:00:00+00:00,26554.9,26599.7,26527.7,26599.5,9950,0
2019-10-02 00:00:00+00:00,26611.2,26618.6,26563.1,26599.1,13063,0
2019-10-02 04:00:00+00:00,26599.1,26604.5,26436.0,26454.8,15983,0
2019-10-02 08:00:00+00:00,26455.0,26471.0,26353.9,26436.7,21142,0
2019-10-02 12:00:00+00:00,26437.3,26461.5,26030.0,26079.2,44406,0
2019-10-02 16:00:00+00:00,26079.8,26152.0,25965.4,26078.2,37524,0
2019-10-02 20:00:00+00:00,26081.7,26106.4,26003.6,26063.5,14563,0
2019-10-03 00:00:00+00:00,26073.2,26112.2,26022.9,26078.2,16859,0
2019-10-03 04:00:00+00:00,26078.0,26131.4,26013.9,26102.0,20111,0
2019-10-03 08:00:00+00:00,26101.2,26122.9,25982.5,26000.8,24942,0
2019-10-03 12:00:00+00:00,26000.2,26120.7,25732.6,26012.6,57618,0
2019-10-03 16:00:00+00:00,26012.6,26191.4,26012.4,26190.5,31012,0
2019-10-03 20:00:00+00:00,26192.3,26210.9,26165.0,26166.9,7492,0
2019-10-04 00:00:00+00:00,26179.6,26190.9,26153.1,26180.1,11699,0
2019-10-04 04:00:00+00:00,26181.0,26271.3,26138.8,26172.7,20814,0
2019-10-04 08:00:00+00:00,26172.4,26192.4,26088.1,26143.9,20769,0
2019-10-04 12:00:00+00:00,26142.3,26442.2,26126.0,26419.5,43614,0
2019-10-04 16:00:00+00:00,26419.1,26586.3,26408.9,26564.4,20297,0
2019-10-04 20:00:00+00:00,26560.9,26575.1,26550.0,26557.8,3363,0
2019-10-06 20:00:00+00:00,26433.1,26506.2,26412.0,26470.8,7823,0
2019-10-07 00:00:00+00:00,26470.8,26474.7,26435.9,26460.3,10630,0
2019-10-07 04:00:00+00:00,26460.1,26497.3,26426.3,26450.9,13814,0
2019-10-07 08:00:00+00:00,26455.3,26533.0,26426.8,26510.0,20853,0
2019-10-07 12:00:00+00:00,26509.3,26604.5,26423.7,26597.5,29523,0
2019-10-07 16:00:00+00:00,26597.5,26657.4,26474.4,26478.2,32032,0
2019-10-07 20:00:00+00:00,26481.7,26489.8,26453.8,26477.9,8369,0
2019-10-08 00:00:00+00:00,26489.5,26586.9,26489.5,26559.4,11513,0
2019-10-08 04:00:00+00:00,26559.4,26595.9,26441.2,26445.3,15832,0
2019-10-08 08:00:00+00:00,26447.0,26487.1,26241.7,26303.5,32940,0
2019-10-08 12:00:00+00:00,26301.0,26326.5,26134.2,26183.2,43342,0
2019-10-08 16:00:00+00:00,26183.8,26419.1,26152.5,26157.3,48291,0
2019-10-08 20:00:00+00:00,26159.4,26201.9,26119.3,26157.2,13905,0
2019-10-09 00:00:00+00:00,26179.6,26249.5,26179.6,26231.9,13555,0
2019-10-09 04:00:00+00:00,26231.9,26279.1,26148.5,26222.7,19628,0
2019-10-09 08:00:00+00:00,26221.9,26428.1,26214.0,26389.4,37111,0
2019-10-09 12:00:00+00:00,26388.5,26390.6,26243.1,26326.0,33605,0
2019-10-09 16:00:00+00:00,26327.3,26417.7,26320.5,26336.8,26264,0
2019-10-09 20:00:00+00:00,26332.3,26386.1,26017.9,26183.1,34107,0
2019-10-10 00:00:00+00:00,26128.8,26358.0,26117.2,26294.0,32372,0
2019-10-10 04:00:00+00:00,26293.8,26336.2,26222.5,26250.3,22193,0
2019-10-10 08:00:00+00:00,26253.0,26363.0,26240.6,26275.5,25676,0
2019-10-10 12:00:00+00:00,26276.7,26601.0,26271.0,26566.8,37068,0
2019-10-10 16:00:00+00:00,26566.1,26577.2,26389.5,26497.2,32891,0
2019-10-10 20:00:00+00:00,26500.2,26667.9,26494.2,26580.5,21657,0
2019-10-11 00:00:00+00:00,26553.9,26623.7,26542.2,26612.9,14198,0
2019-10-11 04:00:00+00:00,26612.9,26657.1,26593.5,26638.5,17518,0
2019-10-11 08:00:00+00:00,26640.4,26820.1,26635.9,26787.2,20275,0
2019-10-11 12:00:00+00:00,26789.6,27002.1,26765.8,26926.9,32685,0
2019-10-11 16:00:00+00:00,26926.1,27014.6,26765.1,26811.5,41848,0
2019-10-11 20:00:00+00:00,26817.1,26871.4,26769.3,26825.1,7839,0
2019-10-13 20:00:00+00:00,26811.3,26937.4,26803.7,26937.4,8408,0
2019-10-14 00:00:00+00:00,26913.9,26913.9,26819.1,26894.0,15591,0
2019-10-14 04:00:00+00:00,26893.9,26912.8,26789.0,26793.9,17431,0
2019-10-14 08:00:00+00:00,26794.0,26834.8,26683.9,26770.9,21094,0
2019-10-14 12:00:00+00:00,26775.6,26875.2,26736.1,26845.5,26550,0
2019-10-14 16:00:00+00:00,26844.5,26853.6,26779.1,26789.2,17856,0
2019-10-14 20:00:00+00:00,26785.8,26855.4,26771.3,26848.4,7671,0
2019-10-15 00:00:00+00:00,26842.0,26854.5,26804.7,26839.1,10503,0
2019-10-15 04:00:00+00:00,26839.5,26939.7,26836.6,26907.2,12038,0
2019-10-15 08:00:00+00:00,26907.1,26926.5,26850.0,26875.5,21387,0
2019-10-15 12:00:00+00:00,26875.5,27127.8,26853.9,27052.3,26466,0
2019-10-15 16:00:00+00:00,27053.9,27101.4,27026.4,27026.4,18337,0
2019-10-15 20:00:00+00:00,27027.0,27053.5,27009.7,27022.5,6839,0
2019-10-16 00:00:00+00:00,27026.5,27035.2,26963.1,26969.2,13358,0
2019-10-16 04:00:00+00:00,26970.0,27036.3,26958.0,26988.8,16008,0
2019-10-16 08:00:00+00:00,26988.8,27013.7,26937.3,26999.8,17667,0
2019-10-16 12:00:00+00:00,26999.4,27061.5,26945.2,27036.1,26290,0
2019-10-16 16:00:00+00:00,27035.5,27053.4,26988.4,27011.8,17423,0
2019-10-16 20:00:00+00:00,27011.2,27027.6,26933.0,26938.0,7606,0
2019-10-17 00:00:00+00:00,26938.0,26988.1,26932.6,26963.1,9406,0
2019-10-17 04:00:00+00:00,26962.2,26990.8,26921.0,26980.5,9776,0
2019-10-17 08:00:00+00:00,26979.9,27132.7,26971.0,27058.6,21935,0
2019-10-17 12:00:00+00:00,27061.5,27116.7,26969.1,27000.2,28501,0
2019-10-17 16:00:00+00:00,27002.4,27072.1,26967.6,27031.8,18247,0
2019-10-17 20:00:00+00:00,27028.5,27045.5,27009.7,27020.1,6651,0
2019-10-18 00:00:00+00:00,27030.1,27045.8,26988.0,27002.1,11998,0
2019-10-18 04:00:00+00:00,27002.0,27008.6,26948.9,26999.8,13104,0
2019-10-18 08:00:00+00:00,26999.8,27059.6,26983.8,27051.8,13621,0
2019-10-18 12:00:00+00:00,27050.9,27055.9,26898.8,26900.2,26238,0
2019-10-18 16:00:00+00:00,26899.9,26916.3,26770.9,26770.9,24410,0
2019-10-18 20:00:00+00:00,26775.2,26800.4,26762.0,26799.4,3034,0
2019-10-20 20:00:00+00:00,26769.0,26823.7,26754.4,26822.2,6885,0
2019-10-21 00:00:00+00:00,26826.6,26866.8,26822.2,26852.2,9532,0
2019-10-21 04:00:00+00:00,26852.1,26874.6,26803.9,26854.7,11204,0
2019-10-21 08:00:00+00:00,26851.1,26855.7,26804.1,26834.2,14126,0
2019-10-21 12:00:00+00:00,26833.3,26850.6,26747.0,26794.4,24795,0
2019-10-21 16:00:00+00:00,26794.4,26841.4,26780.3,26826.5,13960,0
2019-10-21 20:00:00+00:00,26824.8,26843.0,26820.0,26823.9,4540,0
2019-10-22 00:00:00+00:00,26827.7,26895.1,26827.7,26884.2,9344,0
2019-10-22 04:00:00+00:00,26884.1,26885.3,26807.3,26813.9,8901,0
2019-10-22 08:00:00+00:00,26814.0,26870.6,26791.1,26828.5,12922,0
2019-10-22 12:00:00+00:00,26826.7,26886.2,26793.4,26859.4,23512,0
2019-10-22 16:00:00+00:00,26859.4,26946.1,26782.9,26790.7,24247,0
2019-10-22 20:00:00+00:00,26788.4,26811.5,26756.7,26776.4,9338,0
2019-10-23 00:00:00+00:00,26743.3,26763.2,26705.0,26740.6,11224,0
2019-10-23 04:00:00+00:00,26741.4,26778.5,26736.6,26760.5,12148,0
2019-10-23 08:00:00+00:00,26760.5,26826.0,26630.0,26765.4,21006,0
2019-10-23 12:00:00+00:00,26763.6,26894.0,26751.6,26834.3,26409,0
2019-10-23 16:00:00+00:00,26834.1,26836.0,26740.8,26831.2,17707,0
2019-10-23 20:00:00+00:00,26827.7,26879.4,26824.4,26848.3,8502,0
2019-10-24 00:00:00+00:00,26840.9,26857.7,26828.9,26844.6,7679,0
2019-10-24 04:00:00+00:00,26844.6,26892.4,26825.6,26869.7,10480,0
2019-10-24 08:00:00+00:00,26870.2,26893.5,26821.6,26892.5,12982,0
2019-10-24 12:00:00+00:00,26893.5,26914.9,26717.2,26802.7,26158,0
2019-10-24 16:00:00+00:00,26805.4,26828.0,26728.1,26796.7,18276,0
2019-10-24 20:00:00+00:00,26799.7,26849.8,26777.3,26792.4,8780,0
2019-10-25 00:00:00+00:00,26794.7,26826.2,26782.7,26808.6,8464,0
2019-10-25 04:00:00+00:00,26808.6,26853.1,26795.1,26804.7,9049,0
2019-10-25 08:00:00+00:00,26804.6,26837.6,26799.6,26807.7,10202,0
2019-10-25 12:00:00+00:00,26807.7,27011.7,26757.0,27002.1,22672,0
2019-10-25 16:00:00+00:00,27002.1,27008.9,26927.6,26946.6,14682,0
2019-10-25 20:00:00+00:00,26948.5,26960.6,26939.3,26949.4,2247,0
2019-10-27 20:00:00+00:00,26984.9,27003.1,26974.7,26993.3,3865,0
2019-10-28 00:00:00+00:00,26997.4,27014.6,26985.6,27005.7,7263,0
2019-10-28 04:00:00+00:00,27005.7,27027.4,26992.6,27014.6,6281,0
2019-10-28 08:00:00+00:00,27014.6,27052.0,26998.8,27046.6,12291,0
2019-10-28 12:00:00+00:00,27047.6,27169.5,27037.0,27064.1,22159,0
2019-10-28 16:00:00+00:00,27064.3,27111.1,27025.9,27086.6,15589,0
2019-10-28 20:00:00+00:00,27086.7,27118.4,27080.7,27109.4,6512,0
2019-10-29 00:00:00+00:00,27108.2,27127.6,27095.5,27101.7,6934,0
2019-10-29 04:00:00+00:00,27101.7,27107.6,27091.0,27099.6,5158,0
2019-10-29 08:00:00+00:00,27098.6,27100.6,27032.6,27052.6,10776,0
2019-10-29 12:00:00+00:00,27052.9,27155.2,27019.6,27055.9,23506,0
2019-10-29 16:00:00+00:00,27058.3,27122.7,27035.9,27089.9,18290,0
2019-10-29 20:00:00+00:00,27084.6,27115.2,27080.1,27092.3,6346,0
2019-10-30 00:00:00+00:00,27088.5,27089.4,27061.6,27069.8,7462,0
2019-10-30 04:00:00+00:00,27069.4,27081.2,27058.2,27081.2,6559,0
2019-10-30 08:00:00+00:00,27079.8,27095.8,27063.0,27086.6,8882,0
2019-10-30 12:00:00+00:00,27088.2,27105.1,26989.5,27046.1,22355,0
2019-10-30 16:00:00+00:00,27046.1,27199.3,27026.7,27184.2,25835,0
2019-10-30 20:00:00+00:00,27186.3,27280.1,27180.0,27211.3,9095,0
2019-10-31 00:00:00+00:00,27218.4,27228.0,27185.6,27211.6,8002,0
2019-10-31 04:00:00+00:00,27212.2,27220.6,27189.7,27216.7,6445,0
2019-10-31 08:00:00+00:00,27217.4,27235.5,27075.4,27118.4,23606,0
2019-10-31 12:00:00+00:00,27116.1,27167.3,26932.9,27005.9,32042,0
2019-10-31 16:00:00+00:00,27008.2,27052.4,26908.2,27042.5,24714,0
2019-10-31 20:00:00+00:00,27044.0,27065.6,27023.8,27036.3,6210,0
2019-11-01 00:00:00+00:00,27041.3,27109.6,27035.4,27101.8,8199,0
2019-11-01 04:00:00+00:00,27101.7,27122.2,27073.0,27090.6,7409,0
2019-11-01 08:00:00+00:00,27090.6,27109.5,27067.2,27072.5,11163,0
2019-11-01 12:00:00+00:00,27073.1,27317.0,27064.9,27307.0,23016,0
2019-11-01 16:00:00+00:00,27307.8,27342.3,27273.1,27340.4,16079,0
2019-11-01 20:00:00+00:00,27339.3,27340.0,27316.1,27330.7,2768,0
2019-11-03 20:00:00+00:00,27355.2,27385.6,27347.7,27366.3,2633,0
2019-11-04 00:00:00+00:00,27365.8,27403.4,27354.5,27390.3,5590,0
2019-11-04 04:00:00+00:00,27390.6,27395.5,27369.4,27393.3,5356,0
2019-11-04 08:00:00+00:00,27391.9,27468.3,27376.9,27447.6,14011,0
2019-11-04 12:00:00+00:00,27447.4,27514.0,27440.7,27482.2,17142,0
2019-11-04 16:00:00+00:00,27482.2,27499.1,27428.4,27446.1,13700,0
2019-11-04 20:00:00+00:00,27446.1,27530.8,27406.1,27507.6,13143,0
2019-11-05 00:00:00+00:00,27502.3,27515.8,27458.5,27514.4,10597,0
2019-11-05 04:00:00+00:00,27513.9,27518.4,27478.6,27503.5,8642,0
2019-11-05 08:00:00+00:00,27503.5,27533.6,27486.0,27509.9,11676,0
2019-11-05 12:00:00+00:00,27508.6,27560.1,27453.1,27477.9,19351,0
2019-11-05 16:00:00+00:00,27482.3,27555.8,27469.5,27547.4,15738,0
2019-11-05 20:00:00+00:00,27547.1,27551.3,27481.4,27496.4,9689,0
2019-11-06 00:00:00+00:00,27486.4,27493.3,27458.5,27479.6,7595,0
2019-11-06 04:00:00+00:00,27479.6,27501.5,27470.6,27487.4,6518,0
2019-11-06 08:00:00+00:00,27490.0,27524.5,27461.3,27495.5,11151,0
2019-11-06 12:00:00+00:00,27495.6,27535.4,27448.9,27478.1,15754,0
2019-11-06 16:00:00+00:00,27478.1,27528.3,27411.7,27492.0,20959,0
2019-11-06 20:00:00+00:00,27492.0,27521.1,27456.3,27459.2,8224,0
2019-11-07 00:00:00+00:00,27460.3,27475.4,27427.5,27446.6,8873,0
2019-11-07 04:00:00+00:00,27446.7,27637.6,27443.6,27594.7,12652,0
2019-11-07 08:00:00+00:00,27591.7,27629.2,27580.5,27604.6,13979,0
2019-11-07 12:00:00+00:00,27604.6,27757.8,27591.6,27744.9,17508,0
2019-11-07 16:00:00+00:00,27744.0,27769.7,27650.3,27690.1,19967,0
2019-11-07 20:00:00+00:00,27690.9,27723.1,27631.9,27711.5,12347,0
2019-11-08 00:00:00+00:00,27724.1,27732.1,27639.7,27666.5,11989,0
2019-11-08 04:00:00+00:00,27666.6,27685.0,27631.6,27675.0,8908,0
2019-11-08 08:00:00+00:00,27675.1,27708.5,27664.0,27698.0,10671,0
2019-11-08 12:00:00+00:00,27699.0,27737.3,27577.0,27627.3,21989,0
2019-11-08 16:00:00+00:00,27628.0,27647.1,27581.0,27623.9,13862,0
2019-11-08 20:00:00+00:00,27623.5,27680.7,27620.1,27677.7,6904,0
2019-11-10 20:00:00+00:00,27680.4,27681.8,27660.5,27660.5,2003,0
2019-11-11 00:00:00+00:00,27655.6,27655.6,27586.6,27594.7,8501,0
2019-11-11 04:00:00+00:00,27594.7,27596.7,27535.0,27559.5,8568,0
2019-11-11 08:00:00+00:00,27560.4,27600.6,27538.9,27560.6,13460,0
2019-11-11 12:00:00+00:00,27560.6,27598.0,27507.8,27563.0,18386,0
2019-11-11 16:00:00+00:00,27562.1,27709.0,27549.3,27688.2,16390,0
2019-11-11 20:00:00+00:00,27687.9,27703.8,27662.1,27672.5,7278,0
2019-11-12 00:00:00+00:00,27670.9,27686.5,27647.8,27658.7,7399,0
2019-11-12 04:00:00+00:00,27658.7,27754.3,27654.7,27730.3,9979,0
2019-11-12 08:00:00+00:00,27727.4,27736.6,27678.9,27717.2,12402,0
2019-11-12 12:00:00+00:00,27716.5,27766.0,27675.9,27741.2,15447,0
2019-11-12 16:00:00+00:00,27741.2,27769.8,27637.1,27654.8,20593,0
2019-11-12 20:00:00+00:00,27654.1,27704.0,27654.0,27676.2,9502,0
2019-11-13 00:00:00+00:00,27664.9,27671.8,27627.7,27635.7,9414,0
2019-11-13 04:00:00+00:00,27635.7,27658.4,27619.4,27656.6,7442,0
2019-11-13 08:00:00+00:00,27655.8,27671.2,27563.6,27590.8,12411,0
2019-11-13 12:00:00+00:00,27591.2,27708.0,27576.6,27696.4,18953,0
2019-11-13 16:00:00+00:00,27698.0,27802.9,27672.1,27780.3,21886,0
2019-11-13 20:00:00+00:00,27782.1,27809.6,27764.0,27785.2,10674,0
2019-11-14 00:00:00+00:00,27783.5,27838.2,27740.6,27766.6,13249,0
2019-11-14 04:00:00+00:00,27766.6,27798.7,27735.3,27770.7,12501,0
2019-11-14 08:00:00+00:00,27769.9,27807.4,27733.5,27775.5,15085,0
2019-11-14 12:00:00+00:00,27775.5,27789.9,27730.0,27733.0,17399,0
2019-11-14 16:00:00+00:00,27733.0,27773.8,27666.4,27761.0,20028,0
2019-11-14 20:00:00+00:00,27761.0,27792.2,27748.0,27783.3,7940,0
2019-11-15 00:00:00+00:00,27777.9,27891.4,27772.3,27867.4,12034,0
2019-11-15 04:00:00+00:00,27867.7,27878.6,27851.9,27852.6,6684,0
2019-11-15 08:00:00+00:00,27854.5,27867.5,27822.7,27837.6,10984,0
2019-11-15 12:00:00+00:00,27836.6,27901.0,27834.6,27893.8,16481,0
2019-11-15 16:00:00+00:00,27894.1,27968.1,27893.4,27965.1,13863,0
2019-11-15 20:00:00+00:00,27965.1,27994.3,27941.1,27992.3,7815,0
2019-11-17 20:00:00+00:00,27986.9,27986.9,27957.9,27964.6,1869,0
2019-11-18 00:00:00+00:00,27964.0,27995.6,27957.5,27985.6,7226,0
2019-11-18 04:00:00+00:00,27984.8,28088.0,27973.8,28053.5,8981,0
2019-11-18 08:00:00+00:00,28052.2,28073.0,28035.0,28055.5,11653,0
2019-11-18 12:00:00+00:00,28055.5,28077.4,27965.2,27998.2,20734,0
2019-11-18 16:00:00+00:00,27998.3,28041.1,27979.1,28030.2,14885,0
2019-11-18 20:00:00+00:00,28031.0,28048.5,28008.7,28025.6,6882,0
2019-11-19 00:00:00+00:00,28021.1,28076.1,27994.5,28051.7,8653,0
2019-11-19 04:00:00+00:00,28052.5,28091.2,28050.5,28073.4,7856,0
2019-11-19 08:00:00+00:00,28072.5,28161.4,28070.4,28088.2,14450,0
2019-11-19 12:00:00+00:00,28088.3,28094.5,27907.2,27919.0,18217,0
2019-11-19 16:00:00+00:00,27919.1,28009.4,27893.9,27937.1,22799,0
2019-11-19 20:00:00+00:00,27935.9,27960.8,27863.6,27871.3,9999,0
2019-11-20 00:00:00+00:00,27892.7,27909.1,27843.6,27867.6,12140,0
2019-11-20 04:00:00+00:00,27867.6,27905.0,27849.5,27862.3,9451,0
2019-11-20 08:00:00+00:00,27861.4,27866.3,27794.5,27848.2,15909,0
2019-11-20 12:00:00+00:00,27849.1,27892.9,27824.2,27855.4,18390,0
2019-11-20 16:00:00+00:00,27856.4,27873.0,27676.8,27784.3,30556,0
2019-11-20 20:00:00+00:00,27785.1,27838.4,27689.9,27766.1,15085,0
2019-11-21 00:00:00+00:00,27771.7,27814.0,27677.7,27774.6,18965,0
2019-11-21 04:00:00+00:00,27774.6,27818.0,27751.6,27765.9,13588,0
2019-11-21 08:00:00+00:00,27765.8,27854.9,27730.5,27819.5,17696,0
2019-11-21 12:00:00+00:00,27818.5,27868.3,27709.9,27749.6,25498,0
2019-11-21 16:00:00+00:00,27750.8,27822.1,27721.1,27806.3,21192,0
2019-11-21 20:00:00+00:00,27807.1,27812.2,27736.2,27753.8,9597,0
2019-11-22 00:00:00+00:00,27762.9,27819.8,27761.2,27807.8,10494,0
2019-11-22 04:00:00+00:00,27807.7,27819.1,27785.0,27794.6,7360,0
2019-11-22 08:00:00+00:00,27794.6,27864.1,27779.6,27808.2,14758,0
2019-11-22 12:00:00+00:00,27808.6,27867.9,27789.9,27807.1,20055,0
2019-11-22 16:00:00+00:00,27805.6,27891.5,27769.2,27871.7,15509,0
2019-11-22 20:00:00+00:00,27873.9,27889.5,27831.4,27882.4,6254,0
2019-11-24 20:00:00+00:00,27938.0,27959.3,27923.3,27948.9,3252,0
2019-11-25 00:00:00+00:00,27947.4,27974.6,27945.9,27959.7,6732,0
2019-11-25 04:00:00+00:00,27959.7,27970.6,27943.6,27954.6,6128,0
2019-11-25 08:00:00+00:00,27954.6,27968.3,27947.6,27956.7,7602,0
2019-11-25 12:00:00+00:00,27956.7,28026.0,27939.1,28000.2,12936,0
2019-11-25 16:00:00+00:00,28002.0,28021.1,27978.1,28016.0,10640,0
2019-11-25 20:00:00+00:00,28015.9,28065.9,28015.1,28065.5,7466,0
2019-11-26 00:00:00+00:00,28064.5,28171.6,28061.9,28079.4,14594,0
2019-11-26 04:00:00+00:00,28079.6,28095.6,28063.6,28075.3,7500,0
2019-11-26 08:00:00+00:00,28074.5,28080.5,28023.5,28058.1,10535,0
2019-11-26 12:00:00+00:00,28054.9,28110.1,28045.2,28099.1,15454,0
2019-11-26 16:00:00+00:00,28099.1,28127.4,28075.9,28102.2,13693,0
2019-11-26 20:00:00+00:00,28102.2,28160.4,28084.2,28138.4,7660,0
2019-11-27 00:00:00+00:00,28141.6,28160.5,28127.5,28154.3,8004,0
2019-11-27 04:00:00+00:00,28154.6,28171.5,28140.7,28167.5,5270,0
2019-11-27 08:00:00+00:00,28167.6,28193.4,28144.9,28155.4,8595,0
2019-11-27 12:00:00+00:00,28156.2,28161.5,28079.1,28112.5,13719,0
2019-11-27 16:00:00+00:00,28113.1,28168.1,28100.9,28158.9,12144,0
2019-11-27 20:00:00+00:00,28159.2,28176.2,28086.1,28096.4,10188,0
2019-11-28 00:00:00+00:00,28103.4,28114.4,28071.4,28098.6,8608,0
2019-11-28 04:00:00+00:00,28098.6,28103.2,28074.7,28088.6,5604,0
2019-11-28 08:00:00+00:00,28090.5,28102.5,28066.6,28096.6,6721,0
2019-11-28 12:00:00+00:00,28097.6,28120.1,28090.5,28115.1,6221,0
2019-11-28 16:00:00+00:00,28114.7,28140.8,28113.1,28126.2,3121,0
2019-11-28 20:00:00+00:00,28119.5,28122.3,28106.4,28118.2,1371,0
2019-11-29 00:00:00+00:00,28111.4,28117.4,28063.7,28075.6,7633,0
2019-11-29 04:00:00+00:00,28075.6,28075.6,28049.9,28065.7,6000,0
2019-11-29 08:00:00+00:00,28066.4,28101.6,28045.3,28098.7,8414,0
2019-11-29 12:00:00+00:00,28097.1,28114.9,28062.3,28095.5,12628,0
2019-11-29 16:00:00+00:00,28095.2,28099.2,28043.7,28058.6,9199,0
2019-12-01 20:00:00+00:00,28092.7,28116.2,28084.9,28113.4,2753,0
2019-12-02 00:00:00+00:00,28145.3,28173.6,28145.3,28173.6,6834,0
2019-12-02 04:00:00+00:00,28173.6,28174.6,28139.7,28145.6,5287,0
2019-12-02 08:00:00+00:00,28145.6,28202.8,28111.8,28127.6,11991,0
2019-12-02 12:00:00+00:00,28127.6,28132.5,27833.5,27839.2,27708,0
2019-12-02 16:00:00+00:00,27842.4,27878.8,27797.0,27858.1,26264,0
2019-12-02 20:00:00+00:00,27858.1,27861.0,27747.5,27773.4,12410,0
2019-12-03 00:00:00+00:00,27777.8,27852.6,27774.4,27839.5,11499,0
2019-12-03 04:00:00+00:00,27839.6,27849.5,27808.7,27809.6,7821,0
2019-12-03 08:00:00+00:00,27809.6,27844.5,27670.4,27709.3,19427,0
2019-12-03 12:00:00+00:00,27706.7,27709.4,27319.1,27344.2,37148,0
2019-12-03 16:00:00+00:00,27342.4,27475.0,27321.3,27441.1,25786,0
2019-12-03 20:00:00+00:00,27442.0,27519.4,27431.2,27507.3,13108,0
2019-12-04 00:00:00+00:00,27483.1,27507.4,27456.7,27496.5,13930,0
2019-12-04 04:00:00+00:00,27497.5,27507.0,27399.6,27403.5,10509,0
2019-12-04 08:00:00+00:00,27403.5,27640.1,27396.7,27639.3,23712,0
2019-12-04 12:00:00+00:00,27641.1,27712.9,27588.5,27692.9,23968,0
2019-12-04 16:00:00+00:00,27693.8,27724.2,27671.2,27707.3,15334,0
2019-12-04 20:00:00+00:00,27708.0,27711.2,27617.1,27628.5,9753,0
2019-12-05 00:00:00+00:00,27633.5,27676.4,27610.0,27634.7,13074,0
2019-12-05 04:00:00+00:00,27634.7,27715.1,27628.9,27708.4,10102,0
2019-12-05 08:00:00+00:00,27705.8,27768.4,27659.5,27750.5,15795,0
2019-12-05 12:00:00+00:00,27748.9,27751.7,27554.0,27613.7,24031,0
2019-12-05 16:00:00+00:00,27612.4,27677.0,27580.4,27643.8,21622,0
2019-12-05 20:00:00+00:00,27646.4,27698.7,27641.3,27684.1,8863,0
2019-12-06 00:00:00+00:00,27684.7,27724.9,27684.0,27710.6,10274,0
2019-12-06 04:00:00+00:00,27710.2,27761.6,27695.0,27730.0,9206,0
2019-12-06 08:00:00+00:00,27730.0,27756.0,27707.0,27752.8,10943,0
2019-12-06 12:00:00+00:00,27754.0,27988.5,27695.6,27972.6,21746,0
2019-12-06 16:00:00+00:00,27972.5,28028.5,27970.8,28013.5,10679,0
2019-12-06 20:00:00+00:00,28013.5,28035.4,27996.9,28013.3,4031,0
2019-12-08 20:00:00+00:00,28027.1,28037.5,28016.9,28017.0,1442,0
2019-12-09 00:00:00+00:00,28016.6,28016.6,27959.1,27977.0,11032,0
2019-12-09 04:00:00+00:00,27977.0,28016.9,27967.0,28010.7,6578,0
2019-12-09 08:00:00+00:00,28010.3,28017.0,27953.0,27969.0,10548,0
2019-12-09 12:00:00+00:00,27969.1,28011.4,27965.9,27988.5,13145,0
2019-12-09 16:00:00+00:00,27989.4,27989.6,27921.3,27950.5,13217,0
2019-12-09 20:00:00+00:00,27951.4,27963.7,27873.1,27906.7,8627,0
2019-12-10 00:00:00+00:00,27905.6,27933.0,27887.1,27922.2,10324,0
2019-12-10 04:00:00+00:00,27922.1,27928.9,27906.0,27914.0,6301,0
2019-12-10 08:00:00+00:00,27913.2,27916.7,27721.8,27800.9,20497,0
2019-12-10 12:00:00+00:00,27801.5,27954.7,27778.0,27937.7,27804,0
2019-12-10 16:00:00+00:00,27938.9,27953.4,27867.8,27921.6,18182,0
2019-12-10 20:00:00+00:00,27921.5,27934.8,27856.9,27899.0,10838,0
2019-12-11 00:00:00+00:00,27898.4,27907.6,27863.4,27898.0,9837,0
2019-12-11 04:00:00+00:00,27898.0,27917.0,27880.1,27889.0,7138,0
2019-12-11 08:00:00+00:00,27888.7,27975.4,27856.1,27889.0,19876,0
2019-12-11 12:00:00+00:00,27889.5,27910.6,27812.8,27834.5,19029,0
2019-12-11 16:00:00+00:00,27834.4,27920.1,27802.6,27915.6,16603,0
2019-12-11 20:00:00+00:00,27915.8,27946.0,27877.3,27943.0,9612,0
2019-12-12 00:00:00+00:00,27943.0,27954.8,27915.3,27944.0,7672,0
2019-12-12 04:00:00+00:00,27943.3,27954.0,27933.0,27944.8,6167,0
2019-12-12 08:00:00+00:00,27944.5,27982.6,27919.4,27946.0,13470,0
2019-12-12 12:00:00+00:00,27945.0,28227.1,27855.1,28158.5,33903,0
2019-12-12 16:00:00+00:00,28159.0,28172.1,27966.9,28111.6,32636,0
2019-12-12 20:00:00+00:00,28113.4,28255.6,28090.9,28239.9,17492,0
2019-12-13 00:00:00+00:00,28238.5,28268.9,28198.1,28232.0,14437,0
2019-12-13 04:00:00+00:00,28232.0,28260.0,28228.3,28249.5,11508,0
