time,open,high,low,close,volume,spread
2018-04-09 12:00:00+00:00,6738.23,6774.92,6664.15,6714.69,257773,0
2018-04-09 16:00:00+00:00,6714.82,6745.27,6618.66,6666.33,183464,0
2018-04-09 20:00:00+00:00,6666.21,6780.79,6596.87,6760.76,213078,0
2018-04-10 00:00:00+00:00,6760.82,6778.6,6696.04,6778.52,201002,0
2018-04-10 04:00:00+00:00,6777.7,6791.67,6677.77,6715.61,193130,0
2018-04-10 08:00:00+00:00,6715.66,6766.27,6635.28,6724.79,194459,0
2018-04-10 12:00:00+00:00,6724.85,6842.84,6704.84,6810.34,171373,0
2018-04-10 16:00:00+00:00,6810.61,6856.36,6799.41,6833.36,158318,0
2018-04-10 20:00:00+00:00,6833.69,6879.64,6772.39,6825.0,154871,0
2018-04-11 00:00:00+00:00,6825.06,6847.07,6793.3,6816.19,129631,0
2018-04-11 04:00:00+00:00,6816.15,6859.34,6793.67,6838.07,119239,0
2018-04-11 08:00:00+00:00,6838.08,6856.2,6801.47,6849.1,106988,0
2018-04-11 12:00:00+00:00,6849.12,6954.34,6834.28,6922.28,144389,0
2018-04-11 16:00:00+00:00,6922.46,6922.57,6859.31,6906.98,105385,0
2018-04-11 20:00:00+00:00,6907.01,6962.6,6873.98,6933.57,112117,0
2018-04-12 00:00:00+00:00,6933.57,6945.97,6886.61,6932.07,120615,0
2018-04-12 04:00:00+00:00,6932.18,6954.87,6752.31,6820.78,171782,0
2018-04-12 08:00:00+00:00,6820.86,8046.13,6803.61,7729.33,458948,0
2018-04-12 12:00:00+00:00,7729.58,7789.91,7589.04,7616.25,382313,0
2018-04-12 16:00:00+00:00,7616.36,7755.53,7552.82,7674.8,226040,0
2018-04-12 20:00:00+00:00,7674.9,7970.79,7670.97,7905.21,282023,0
2018-04-13 00:00:00+00:00,7905.3,7980.32,7741.04,7815.43,324439,0
2018-04-13 04:00:00+00:00,7815.46,8172.6,7753.24,8078.62,318678,0
2018-04-13 08:00:00+00:00,8079.76,8150.59,8005.91,8082.15,377079,0
2018-04-13 12:00:00+00:00,8082.31,8217.69,8007.65,8134.29,341356,0
2018-04-13 16:00:00+00:00,8134.32,8156.73,8038.07,8088.97,262149,0
2018-04-13 20:00:00+00:00,8089.24,8095.47,7796.18,7875.64,327831,0
2018-04-14 00:00:00+00:00,7875.71,8059.75,7812.18,8031.77,284776,0
2018-04-14 04:00:00+00:00,8031.87,8032.2,7950.39,8000.56,182698,0
2018-04-14 08:00:00+00:00,8104.08,8113.49,7913.56,7970.11,241676,0
2018-04-14 12:00:00+00:00,7970.34,7992.56,7853.69,7953.21,275481,0
2018-04-14 16:00:00+00:00,7953.24,8034.98,7925.53,8013.89,209890,0
2018-04-14 20:00:00+00:00,8013.9,8080.08,7950.36,7995.05,238884,0
2018-04-15 00:00:00+00:00,7994.99,8122.16,7994.63,8076.47,270715,0
2018-04-15 04:00:00+00:00,8076.58,8140.74,8037.48,8109.81,160005,0
2018-04-15 08:00:00+00:00,8120.56,8397.7,8070.3,8321.71,199340,0
2018-04-15 12:00:00+00:00,8321.72,8365.42,8234.65,8271.21,187077,0
2018-04-15 16:00:00+00:00,8271.18,8323.95,8250.79,8295.29,180882,0
2018-04-15 20:00:00+00:00,8294.47,8356.07,8263.16,8342.98,195753,0
2018-04-16 00:00:00+00:00,8343.45,8397.67,8057.14,8151.9,327285,0
2018-04-16 04:00:00+00:00,8151.41,8156.24,7969.19,8099.57,275244,0
2018-04-16 08:00:00+00:00,8099.76,8129.24,8009.38,8073.51,283210,0
2018-04-16 12:00:00+00:00,8073.72,8075.41,7885.92,7962.17,287560,0
2018-04-16 16:00:00+00:00,7961.97,8045.55,7926.59,7974.79,197039,0
2018-04-16 20:00:00+00:00,7974.92,8070.6,7929.99,8040.83,229715,0
2018-04-17 00:00:00+00:00,8040.88,8052.24,7946.23,8016.43,181681,0
2018-04-17 04:00:00+00:00,8016.73,8149.4,7956.91,8111.83,220489,0
2018-04-17 08:00:00+00:00,8111.84,8147.66,8049.88,8099.63,214852,0
2018-04-17 12:00:00+00:00,8099.92,8133.07,8043.64,8071.86,205256,0
2018-04-17 16:00:00+00:00,8072.0,8114.0,7820.89,7868.24,250637,0
2018-04-17 20:00:00+00:00,7868.01,7922.83,7799.55,7880.88,201442,0
2018-04-18 00:00:00+00:00,7881.0,7943.81,7863.22,7926.41,179275,0
2018-04-18 04:00:00+00:00,7926.36,8148.58,7861.12,8100.69,246308,0
2018-04-18 08:00:00+00:00,8100.65,8108.44,8055.94,8097.39,222737,0
2018-04-18 12:00:00+00:00,8097.56,8108.09,7932.94,7986.18,203087,0
2018-04-18 16:00:00+00:00,7986.09,8126.65,7986.09,8099.89,196350,0
2018-04-18 20:00:00+00:00,8099.88,8216.91,8084.64,8150.88,228401,0
2018-04-19 00:00:00+00:00,8151.09,8256.69,8096.48,8179.54,223655,0
2018-04-19 04:00:00+00:00,8178.63,8216.98,8084.6,8150.28,279196,0
2018-04-19 08:00:00+00:00,8150.55,8243.18,8130.62,8189.14,259783,0
2018-04-19 12:00:00+00:00,8189.19,8255.04,8149.16,8213.18,215871,0
2018-04-19 16:00:00+00:00,8213.56,8287.14,8206.92,8234.26,200064,0
2018-04-19 20:00:00+00:00,8234.27,8276.51,8190.66,8263.38,162760,0
2018-04-20 00:00:00+00:00,8263.4,8384.88,8260.31,8321.14,215112,0
2018-04-20 04:00:00+00:00,8321.23,8337.43,8202.74,8313.25,206570,0
2018-04-20 08:00:00+00:00,8313.27,8527.93,8269.89,8507.52,224312,0
2018-04-20 12:00:00+00:00,8507.6,8545.86,8431.35,8457.81,190980,0
2018-04-20 16:00:00+00:00,8457.83,8530.97,8442.26,8506.43,145351,0
2018-04-20 20:00:00+00:00,8506.42,8921.63,8476.01,8856.28,318793,0
2018-04-21 00:00:00+00:00,8856.2,8907.77,8759.42,8857.52,219043,0
2018-04-21 04:00:00+00:00,8857.79,8933.43,8822.55,8917.03,144727,0
2018-04-21 08:00:00+00:00,8763.26,8801.41,8594.71,8699.61,282505,0
2018-04-21 12:00:00+00:00,8699.87,8823.65,8687.21,8805.97,203950,0
2018-04-21 16:00:00+00:00,8806.04,8851.39,8716.09,8773.68,233311,0
2018-04-21 20:00:00+00:00,8774.52,8923.87,8705.68,8901.5,215764,0
2018-04-22 00:00:00+00:00,8901.19,8910.55,8795.48,8819.03,202127,0
2018-04-22 04:00:00+00:00,8818.78,8886.6,8800.82,8856.58,172173,0
2018-04-22 08:00:00+00:00,8856.01,9003.53,8855.9,8906.25,240433,0
2018-04-22 12:00:00+00:00,8907.4,8986.75,8775.38,8923.4,258479,0
2018-04-22 16:00:00+00:00,8923.47,9006.31,8831.23,8864.67,275048,0
2018-04-22 20:00:00+00:00,8864.5,8910.82,8743.22,8783.78,241059,0
2018-04-23 00:00:00+00:00,8783.9,8880.1,8761.02,8858.79,232228,0
2018-04-23 04:00:00+00:00,8856.42,8950.04,8825.3,8920.77,203376,0
2018-04-23 08:00:00+00:00,8920.99,8944.41,8837.94,8906.94,201353,0
2018-04-23 12:00:00+00:00,8907.19,8990.68,8844.68,8889.33,221524,0
2018-04-23 16:00:00+00:00,8889.46,8921.12,8778.7,8843.57,177422,0
2018-04-23 20:00:00+00:00,8843.89,8937.81,8826.38,8926.51,164816,0
2018-04-24 00:00:00+00:00,8926.61,9210.84,8919.01,9179.11,266105,0
2018-04-24 04:00:00+00:00,9179.09,9281.54,9178.5,9211.52,248601,0
2018-04-24 08:00:00+00:00,9211.58,9331.56,9209.74,9278.54,194165,0
2018-04-24 12:00:00+00:00,9278.65,9398.3,9174.44,9341.96,278040,0
2018-04-24 16:00:00+00:00,9342.16,9441.74,9277.25,9438.24,261729,0
2018-04-24 20:00:00+00:00,9438.28,9721.07,9401.18,9636.84,303618,0
2018-04-25 00:00:00+00:00,9635.51,9747.93,9341.04,9369.16,444243,0
2018-04-25 04:00:00+00:00,9371.17,9512.89,9139.79,9402.22,476646,0
2018-04-25 08:00:00+00:00,9401.03,9433.05,9008.68,9123.66,452949,0
2018-04-25 12:00:00+00:00,9123.91,9203.21,8649.02,8941.2,838253,0
2018-04-25 16:00:00+00:00,8940.54,9066.43,8797.08,8951.6,419620,0
2018-04-25 20:00:00+00:00,8952.29,9167.41,8755.85,8851.29,388041,0
2018-04-26 00:00:00+00:00,8851.53,8876.22,8637.45,8788.31,516634,0
2018-04-26 04:00:00+00:00,8788.75,8944.13,8754.98,8831.78,398600,0
2018-04-26 08:00:00+00:00,8833.43,8902.05,8639.93,8837.15,415688,0
2018-04-26 12:00:00+00:00,8837.23,8919.05,8724.64,8785.39,345313,0
2018-04-26 16:00:00+00:00,8785.79,8899.42,8761.75,8852.59,296499,0
2018-04-26 20:00:00+00:00,8852.9,9309.1,8849.37,9262.53,370112,0
2018-04-27 00:00:00+00:00,9262.95,9287.31,9128.64,9138.16,290904,0
2018-04-27 04:00:00+00:00,9139.2,9238.18,9108.11,9212.85,335907,0
2018-04-27 08:00:00+00:00,9214.09,9368.13,9195.1,9290.66,314510,0
2018-04-27 12:00:00+00:00,9290.97,9336.82,9136.93,9214.67,341850,0
2018-04-27 16:00:00+00:00,9214.32,9309.16,9061.93,9081.28,325565,0
2018-04-27 20:00:00+00:00,9081.53,9147.33,8891.07,8911.09,349308,0
2018-04-28 00:00:00+00:00,8911.13,9166.28,8842.94,9137.81,275329,0
2018-04-28 04:00:00+00:00,9137.8,9184.32,9084.95,9117.73,263545,0
2018-04-28 08:00:00+00:00,9117.79,9317.25,8902.0,9186.92,477233,0
2018-04-28 12:00:00+00:00,9186.96,9414.5,9180.52,9331.42,329523,0
2018-04-28 16:00:00+00:00,9331.61,9400.41,9235.02,9377.73,276951,0
2018-04-28 20:00:00+00:00,9377.81,9410.22,9226.59,9326.41,260036,0
2018-04-29 00:00:00+00:00,9326.25,9526.66,9320.91,9439.74,322677,0
2018-04-29 04:00:00+00:00,9439.39,9470.35,9361.42,9421.52,263224,0
2018-04-29 08:00:00+00:00,9421.53,9433.3,9153.52,9244.81,409071,0
2018-04-29 12:00:00+00:00,9244.81,9342.93,9186.41,9301.44,288234,0
2018-04-29 16:00:00+00:00,9301.57,9336.27,9216.51,9296.31,196257,0
2018-04-29 20:00:00+00:00,9296.72,9409.61,9265.05,9386.22,207696,0
2018-04-30 00:00:00+00:00,9385.24,9432.14,9233.76,9263.15,276941,0
2018-04-30 04:00:00+00:00,9264.37,9327.95,9166.78,9201.93,363832,0
2018-04-30 08:00:00+00:00,9201.91,9261.89,9098.28,9252.83,346802,0
2018-04-30 12:00:00+00:00,9252.89,9307.96,9230.02,9275.08,192458,0
2018-04-30 16:00:00+00:00,9275.32,9331.84,9243.13,9296.87,202761,0
2018-04-30 20:00:00+00:00,9297.32,9318.21,9148.28,9226.45,271181,0
2018-05-01 00:00:00+00:00,9226.63,9232.42,8868.41,8940.38,333225,0
2018-05-01 04:00:00+00:00,8940.79,8993.42,8893.34,8960.68,270889,0
2018-05-01 08:00:00+00:00,8960.79,9050.95,8950.14,8964.28,278607,0
2018-05-01 12:00:00+00:00,8964.51,8977.11,8818.22,8898.09,328201,0
2018-05-01 16:00:00+00:00,8898.32,9018.32,8895.09,8957.04,273257,0
2018-05-01 20:00:00+00:00,8957.03,9087.79,8950.75,9053.83,266045,0
2018-05-02 00:00:00+00:00,9053.8,9092.99,8963.26,9018.01,186417,0
2018-05-02 04:00:00+00:00,9018.24,9157.14,9018.24,9142.7,251081,0
2018-05-02 08:00:00+00:00,9142.82,9179.36,9081.96,9142.0,252578,0
2018-05-02 12:00:00+00:00,9142.15,9158.52,9001.72,9133.0,222357,0
2018-05-02 16:00:00+00:00,9133.09,9141.71,9032.97,9108.39,226636,0
2018-05-02 20:00:00+00:00,9107.78,9252.72,9092.74,9201.46,232828,0
2018-05-03 00:00:00+00:00,9201.04,9250.37,9112.28,9213.32,243428,0
2018-05-03 04:00:00+00:00,9213.97,9281.34,9145.07,9223.88,233433,0
2018-05-03 08:00:00+00:00,9222.31,9229.38,9145.48,9186.73,231484,0
2018-05-03 12:00:00+00:00,9186.67,9456.35,9162.43,9399.43,304406,0
2018-05-03 16:00:00+00:00,9399.66,9722.1,9358.44,9629.79,483004,0
2018-05-03 20:00:00+00:00,9630.07,9786.76,9551.67,9725.0,253854,0
2018-05-04 00:00:00+00:00,9725.2,9725.23,9444.46,9556.61,385398,0
2018-05-04 04:00:00+00:00,9556.7,9671.66,9554.54,9653.45,250222,0
2018-05-04 08:00:00+00:00,9653.44,9747.95,9615.91,9723.94,389493,0
2018-05-04 12:00:00+00:00,9724.12,9737.18,9550.58,9592.1,250930,0
2018-05-04 16:00:00+00:00,9592.05,9693.94,9534.65,9643.13,216804,0
2018-05-04 20:00:00+00:00,9643.47,9733.93,9628.58,9680.59,185421,0
2018-05-05 00:00:00+00:00,9680.54,9844.83,9659.42,9802.9,199653,0
2018-05-05 04:00:00+00:00,9803.0,9847.89,9754.34,9767.68,188194,0
2018-05-05 08:00:00+00:00,9767.83,9906.38,9743.21,9848.89,308172,0
2018-05-05 12:00:00+00:00,9849.26,9944.38,9845.0,9865.85,230556,0
2018-05-05 16:00:00+00:00,9867.08,9898.46,9797.94,9825.0,205110,0
2018-05-05 20:00:00+00:00,9825.33,9833.66,9613.81,9812.13,366253,0
2018-05-06 00:00:00+00:00,9812.4,9889.38,9765.96,9810.57,632833,0
2018-05-06 04:00:00+00:00,9811.69,9850.64,9562.68,9666.06,411177,0
2018-05-06 08:00:00+00:00,9665.71,9672.49,9406.42,9446.71,603440,0
2018-05-06 12:00:00+00:00,9446.61,9598.56,9347.4,9458.94,410161,0
2018-05-06 16:00:00+00:00,9457.92,9571.53,9457.39,9501.51,399010,0
2018-05-06 20:00:00+00:00,9501.28,9623.26,9442.29,9606.51,358595,0
2018-05-07 00:00:00+00:00,9606.39,9626.52,9202.88,9314.35,433393,0
2018-05-07 04:00:00+00:00,9313.94,9366.05,9237.89,9303.07,229229,0
2018-05-07 08:00:00+00:00,9303.25,9378.9,9240.46,9317.17,318396,0
2018-05-07 12:00:00+00:00,9317.47,9344.25,9155.35,9322.76,247237,0
2018-05-07 16:00:00+00:00,9322.98,9427.2,9316.37,9407.57,189363,0
2018-05-07 20:00:00+00:00,9407.35,9431.66,9253.19,9346.75,220433,0
2018-05-08 00:00:00+00:00,9346.19,9450.01,9337.12,9413.08,229427,0
2018-05-08 04:00:00+00:00,9413.27,9415.66,9289.82,9344.86,236453,0
2018-05-08 08:00:00+00:00,9344.96,9376.01,9163.92,9177.97,253263,0
2018-05-08 12:00:00+00:00,9177.35,9177.57,9029.81,9168.59,251952,0
2018-05-08 16:00:00+00:00,9168.66,9237.23,9037.55,9226.93,237504,0
2018-05-08 20:00:00+00:00,9221.1,9242.02,9141.64,9166.63,191236,0
2018-05-09 00:00:00+00:00,9166.2,9179.64,8978.34,9022.3,243922,0
2018-05-09 04:00:00+00:00,9022.24,9077.66,8951.57,9009.39,219056,0
2018-05-09 08:00:00+00:00,9007.72,9242.12,9002.27,9242.12,230459,0
2018-05-09 12:00:00+00:00,9242.61,9316.18,9235.95,9267.83,188164,0
2018-05-09 16:00:00+00:00,9268.06,9353.79,9230.82,9265.67,184532,0
2018-05-09 20:00:00+00:00,9265.98,9320.93,9188.48,9298.86,188552,0
2018-05-10 00:00:00+00:00,9298.9,9349.08,9275.01,9307.0,183498,0
2018-05-10 04:00:00+00:00,9306.99,9378.66,9245.52,9346.89,188271,0
2018-05-10 08:00:00+00:00,9347.07,9373.18,9306.15,9315.73,230111,0
2018-05-10 12:00:00+00:00,9315.79,9376.42,9300.77,9316.13,194358,0
2018-05-10 16:00:00+00:00,9315.85,9354.08,9046.47,9073.03,354219,0
2018-05-10 20:00:00+00:00,9072.13,9117.17,8985.02,9003.64,228957,0
2018-05-11 00:00:00+00:00,9003.23,9003.23,8855.79,8912.8,234406,0
2018-05-11 04:00:00+00:00,8912.86,8996.1,8678.08,8725.66,283598,0
2018-05-11 08:00:00+00:00,8722.0,8812.82,8590.3,8602.06,375248,0
2018-05-11 12:00:00+00:00,8601.24,8647.64,8491.16,8567.52,347927,0
2018-05-11 16:00:00+00:00,8568.32,8668.36,8539.55,8598.86,281281,0
2018-05-11 20:00:00+00:00,8599.13,8624.58,8331.99,8401.56,306856,0
2018-05-12 00:00:00+00:00,8401.28,8462.8,8342.8,8396.86,293054,0
2018-05-12 04:00:00+00:00,8396.28,8434.99,8205.87,8321.19,293978,0
2018-05-12 08:00:00+00:00,8321.17,8572.09,8225.64,8527.22,327336,0
2018-05-12 12:00:00+00:00,8527.43,8637.94,8311.77,8343.44,295448,0
2018-05-12 16:00:00+00:00,8343.76,8497.32,8264.39,8479.32,276335,0
2018-05-12 20:00:00+00:00,8479.43,8529.88,8332.42,8466.4,256006,0
2018-05-13 00:00:00+00:00,8466.79,8513.45,8358.75,8431.71,219727,0
2018-05-13 04:00:00+00:00,8431.78,8496.89,8321.09,8449.91,249737,0
2018-05-13 08:00:00+00:00,8450.04,8600.22,8387.29,8551.53,223605,0
2018-05-13 12:00:00+00:00,8551.75,8638.08,8515.11,8603.9,244017,0
2018-05-13 16:00:00+00:00,8604.1,8671.11,8548.25,8608.39,222613,0
2018-05-13 20:00:00+00:00,8608.44,8756.01,8605.77,8682.17,245732,0
2018-05-14 00:00:00+00:00,8682.33,8702.26,8363.83,8391.14,327190,0
2018-05-14 04:00:00+00:00,8391.25,8423.15,8265.77,8375.54,280497,0
2018-05-14 08:00:00+00:00,8375.18,8447.61,8326.35,8416.11,239650,0
2018-05-14 12:00:00+00:00,8415.98,8812.02,8327.37,8773.79,411033,0
2018-05-14 16:00:00+00:00,8773.63,8796.34,8686.5,8742.71,270250,0
2018-05-14 20:00:00+00:00,8742.91,8872.24,8594.57,8664.24,387311,0
2018-05-15 00:00:00+00:00,8664.32,8743.91,8601.56,8705.59,316078,0
2018-05-15 04:00:00+00:00,8705.6,8773.85,8661.14,8728.79,260744,0
2018-05-15 08:00:00+00:00,8728.04,8835.51,8647.12,8748.79,308644,0
2018-05-15 12:00:00+00:00,8748.98,8777.88,8470.48,8517.86,395871,0
2018-05-15 16:00:00+00:00,8517.94,8575.71,8396.5,8542.27,378724,0
2018-05-15 20:00:00+00:00,8538.81,8551.83,8413.33,8467.06,316940,0
2018-05-16 00:00:00+00:00,8466.96,8487.48,8087.55,8145.05,405968,0
2018-05-16 04:00:00+00:00,8145.16,8239.01,8143.72,8205.84,243601,0
2018-05-16 08:00:00+00:00,8206.35,8421.28,8177.92,8350.6,291858,0
2018-05-16 12:00:00+00:00,8350.91,8377.46,8108.88,8263.36,312910,0
2018-05-16 16:00:00+00:00,8263.68,8361.67,8189.87,8219.67,394217,0
2018-05-16 20:00:00+00:00,8217.78,8364.46,8212.63,8333.5,225882,0
2018-05-17 00:00:00+00:00,8333.54,8472.45,8301.3,8350.9,344434,0
2018-05-17 04:00:00+00:00,8351.08,8368.79,8173.16,8231.03,285583,0
2018-05-17 08:00:00+00:00,8229.97,8309.65,8201.47,8291.8,243728,0
2018-05-17 12:00:00+00:00,8291.75,8349.29,8209.42,8288.79,204545,0
2018-05-17 16:00:00+00:00,8289.05,8307.46,8097.37,8161.82,268428,0
2018-05-17 20:00:00+00:00,8162.67,8222.39,7976.94,8047.05,288944,0
2018-05-18 00:00:00+00:00,8047.02,8048.67,7914.73,7984.56,293943,0
2018-05-18 04:00:00+00:00,7984.67,8157.4,7938.9,8080.81,306178,0
2018-05-18 08:00:00+00:00,8080.82,8141.73,8033.96,8096.9,262537,0
2018-05-18 12:00:00+00:00,8097.29,8125.22,8027.97,8106.04,261880,0
2018-05-18 16:00:00+00:00,8106.26,8263.91,8075.11,8212.08,274644,0
2018-05-18 20:00:00+00:00,8211.32,8251.6,8191.51,8226.48,175899,0
2018-05-19 00:00:00+00:00,8226.58,8250.25,8145.0,8219.79,184326,0
2018-05-19 04:00:00+00:00,8219.58,8243.33,8134.51,8167.57,151867,0
2018-05-19 08:00:00+00:00,8167.95,8357.1,8139.25,8357.1,176264,0
2018-05-19 12:00:00+00:00,8357.35,8380.92,8271.9,8300.23,198396,0
2018-05-19 16:00:00+00:00,8300.59,8313.84,8259.63,8292.13,155929,0
2018-05-19 20:00:00+00:00,8292.26,8300.67,8161.32,8212.81,185089,0
2018-05-20 00:00:00+00:00,8212.84,8274.16,8154.75,8234.45,178716,0
2018-05-20 04:00:00+00:00,8234.87,8260.48,8209.34,8244.85,143772,0
2018-05-20 08:00:00+00:00,8244.52,8357.41,8239.83,8324.76,180357,0
2018-05-20 12:00:00+00:00,8323.99,8362.83,8244.44,8362.83,133894,0
2018-05-20 16:00:00+00:00,8362.95,8539.46,8361.48,8502.22,202796,0
2018-05-20 20:00:00+00:00,8502.34,8581.68,8464.79,8509.76,169746,0
2018-05-21 00:00:00+00:00,8510.0,8537.64,8416.51,8481.22,180625,0
2018-05-21 04:00:00+00:00,8481.28,8570.18,8463.65,8519.37,188992,0
2018-05-21 08:00:00+00:00,8519.31,8520.33,8422.21,8471.7,213170,0
2018-05-21 12:00:00+00:00,8471.46,8496.25,8340.27,8400.98,233868,0
2018-05-21 16:00:00+00:00,8401.08,8401.32,8291.85,8369.77,144572,0
2018-05-21 20:00:00+00:00,8370.05,8427.61,8348.73,8381.06,164686,0
2018-05-22 00:00:00+00:00,8381.7,8394.25,8241.72,8303.97,214052,0
2018-05-22 04:00:00+00:00,8303.13,8338.94,8257.92,8300.77,196400,0
2018-05-22 08:00:00+00:00,8300.63,8300.63,8178.44,8188.97,208732,0
2018-05-22 12:00:00+00:00,8189.42,8233.79,8123.63,8218.2,213714,0
2018-05-22 16:00:00+00:00,8218.12,8235.25,8153.88,8173.84,173346,0
2018-05-22 20:00:00+00:00,8173.77,8191.04,7935.04,7971.89,245107,0
2018-05-23 00:00:00+00:00,7971.91,8013.3,7844.05,7941.11,274801,0
2018-05-23 04:00:00+00:00,7941.12,7943.06,7794.29,7841.4,268777,0
2018-05-23 08:00:00+00:00,7842.34,7887.67,7791.56,7842.71,283924,0
2018-05-23 12:00:00+00:00,7842.72,7923.94,7651.45,7697.58,303842,0
2018-05-23 16:00:00+00:00,7697.68,7698.29,7422.41,7582.21,500771,0
2018-05-23 20:00:00+00:00,7582.52,7639.52,7454.16,7498.78,324052,0
2018-05-24 00:00:00+00:00,7498.96,7638.8,7498.96,7599.93,306293,0
2018-05-24 04:00:00+00:00,7598.18,7718.25,7520.24,7553.74,325548,0
2018-05-24 08:00:00+00:00,7553.82,7556.7,7254.72,7353.66,423264,0
2018-05-24 12:00:00+00:00,7353.85,7565.5,7260.43,7554.48,344415,0
2018-05-24 16:00:00+00:00,7554.36,7618.67,7438.41,7571.25,281278,0
2018-05-24 20:00:00+00:00,7571.4,7615.44,7470.08,7570.41,261438,0
2018-05-25 00:00:00+00:00,7570.5,7647.29,7516.25,7586.99,226743,0
2018-05-25 04:00:00+00:00,7586.54,7644.03,7374.89,7415.28,276908,0
2018-05-25 08:00:00+00:00,7415.07,7475.03,7311.85,7449.31,325008,0
2018-05-25 12:00:00+00:00,7449.37,7521.79,7407.72,7488.67,242004,0
2018-05-25 16:00:00+00:00,7488.44,7492.05,7357.18,7415.26,298609,0
2018-05-25 20:00:00+00:00,7415.26,7489.77,7350.7,7454.29,219463,0
2018-05-26 00:00:00+00:00,7454.27,7459.58,7407.56,7428.43,140361,0
2018-05-26 04:00:00+00:00,7428.57,7611.12,7360.92,7541.5,203116,0
2018-05-26 08:00:00+00:00,7541.54,7553.12,7504.31,7516.35,135303,0
2018-05-26 12:00:00+00:00,7516.56,7547.66,7470.48,7530.1,161288,0
2018-05-26 16:00:00+00:00,7530.03,7551.9,7507.67,7519.46,126079,0
2018-05-26 20:00:00+00:00,7519.83,7605.52,7280.56,7326.29,197948,0
2018-05-27 00:00:00+00:00,7326.39,7326.62,7205.28,7287.35,222944,0
2018-05-27 04:00:00+00:00,7286.28,7340.53,7238.47,7307.12,159637,0
2018-05-27 08:00:00+00:00,7307.03,7382.15,7222.03,7331.29,235258,0
2018-05-27 12:00:00+00:00,7331.26,7347.67,7271.45,7326.99,176976,0
2018-05-27 16:00:00+00:00,7327.05,7386.49,7262.62,7292.84,205734,0
2018-05-27 20:00:00+00:00,7292.86,7369.2,7285.85,7336.3,146018,0
2018-05-28 00:00:00+00:00,7336.34,7433.1,7301.43,7373.46,182673,0
2018-05-28 04:00:00+00:00,7373.56,7379.42,7147.44,7216.4,297666,0
2018-05-28 08:00:00+00:00,7216.43,7232.41,7191.97,7202.22,159455,0
2018-05-28 12:00:00+00:00,7202.3,7301.63,7165.27,7218.16,266527,0
2018-05-28 16:00:00+00:00,7217.79,7251.94,7179.97,7214.06,222478,0
2018-05-28 20:00:00+00:00,7213.89,7235.12,7066.4,7089.21,258726,0
2018-05-29 00:00:00+00:00,7088.92,7121.92,7030.6,7102.41,199329,0
2018-05-29 04:00:00+00:00,7102.73,7140.99,7049.74,7135.77,162838,0
2018-05-29 08:00:00+00:00,7135.55,7462.02,7079.28,7388.97,277895,0
2018-05-29 12:00:00+00:00,7388.73,7467.13,7372.27,7418.22,237613,0
2018-05-29 16:00:00+00:00,7418.36,7517.75,7403.62,7460.18,205980,0
2018-05-29 20:00:00+00:00,7460.28,7515.26,7379.31,7459.74,212462,0
2018-05-30 00:00:00+00:00,7460.04,7550.36,7431.63,7485.33,221722,0
2018-05-30 04:00:00+00:00,7485.39,7521.52,7418.84,7482.23,177344,0
2018-05-30 08:00:00+00:00,7482.36,7536.87,7440.98,7499.09,194713,0
2018-05-30 12:00:00+00:00,7498.43,7531.23,7298.28,7319.91,226602,0
2018-05-30 16:00:00+00:00,7320.9,7345.62,7258.81,7301.27,161906,0
2018-05-30 20:00:00+00:00,7301.48,7383.78,7297.74,7370.42,135428,0
2018-05-31 00:00:00+00:00,7370.46,7370.61,7323.55,7356.36,160610,0
2018-05-31 04:00:00+00:00,7356.72,7592.07,7355.28,7550.38,271544,0
2018-05-31 08:00:00+00:00,7550.47,7560.41,7480.85,7528.61,200246,0
2018-05-31 12:00:00+00:00,7529.08,7575.97,7495.5,7543.75,213388,0
2018-05-31 16:00:00+00:00,7543.94,7586.1,7518.07,7528.94,183846,0
2018-05-31 20:00:00+00:00,7529.02,7554.08,7409.93,7482.05,252899,0
2018-06-01 00:00:00+00:00,7482.06,7521.16,7442.63,7478.92,194219,0
2018-06-01 04:00:00+00:00,7477.91,7596.54,7456.61,7561.15,200307,0
2018-06-01 08:00:00+00:00,7560.99,7583.27,7336.96,7339.32,226511,0
2018-06-01 12:00:00+00:00,7341.99,7443.13,7338.41,7428.63,192409,0
2018-06-01 16:00:00+00:00,7428.64,7443.35,7379.26,7433.46,167365,0
2018-06-01 20:00:00+00:00,7433.79,7522.78,7384.05,7506.63,185882,0
2018-06-02 00:00:00+00:00,7506.59,7515.22,7429.7,7481.13,140796,0
2018-06-02 04:00:00+00:00,7481.26,7673.76,7450.07,7636.56,203958,0
2018-06-02 08:00:00+00:00,7636.59,7678.23,7592.3,7632.31,167747,0
2018-06-02 12:00:00+00:00,7631.84,7670.86,7570.02,7608.89,148639,0
2018-06-02 16:00:00+00:00,7609.11,7663.91,7584.95,7651.06,145140,0
2018-06-02 20:00:00+00:00,7651.38,7652.53,7602.5,7627.6,119164,0
2018-06-03 00:00:00+00:00,7627.66,7646.85,7566.97,7636.12,125353,0
2018-06-03 04:00:00+00:00,7636.31,7767.4,7612.49,7705.24,151103,0
2018-06-03 08:00:00+00:00,7705.35,7749.9,7679.49,7699.54,150393,0
2018-06-03 12:00:00+00:00,7699.54,7731.92,7676.4,7713.03,119963,0
2018-06-03 16:00:00+00:00,7713.08,7718.05,7627.69,7701.39,135764,0
