time,open,high,low,close,volume
2022-07-26 08:00:00+00:00,136.657,136.844,136.467,136.661,30101
2022-07-26 12:00:00+00:00,136.659,136.736,136.283,136.627,42430
2022-07-26 16:00:00+00:00,136.628,136.828,136.557,136.821,16917
2022-07-26 20:00:00+00:00,136.825,136.985,136.792,136.961,9535
2022-07-27 00:00:00+00:00,136.961,137.141,136.802,136.957,21562
2022-07-27 04:00:00+00:00,136.957,137.05,136.832,136.988,24696
2022-07-27 08:00:00+00:00,136.985,136.985,136.529,136.774,29217
2022-07-27 12:00:00+00:00,136.774,137.353,136.75,137.347,37004
2022-07-27 16:00:00+00:00,137.347,137.457,136.322,136.509,45288
2022-07-27 20:00:00+00:00,136.512,136.628,136.078,136.117,13389
2022-07-28 00:00:00+00:00,136.117,136.421,135.098,135.357,37136
2022-07-28 04:00:00+00:00,135.357,135.801,135.248,135.582,33060
2022-07-28 08:00:00+00:00,135.582,135.748,135.297,135.711,35262
2022-07-28 12:00:00+00:00,135.711,135.719,134.338,134.446,52932
2022-07-28 16:00:00+00:00,134.45,134.637,134.198,134.286,13648
2022-07-28 20:00:00+00:00,134.285,134.604,134.203,134.402,15912
2022-07-29 00:00:00+00:00,134.402,134.675,132.95,133.167,35649
2022-07-29 04:00:00+00:00,133.168,133.464,132.502,132.771,44452
2022-07-29 08:00:00+00:00,132.771,133.562,132.749,133.444,31483
2022-07-29 12:00:00+00:00,133.45,134.595,133.217,133.22,50263
2022-07-29 16:00:00+00:00,133.222,133.512,133.22,133.356,13933
2022-07-29 20:00:00+00:00,133.346,133.356,133.203,133.224,2752
2022-08-01 00:00:00+00:00,133.369,133.414,132.06,132.579,29382
2022-08-01 04:00:00+00:00,132.579,132.649,132.096,132.553,30433
2022-08-01 08:00:00+00:00,132.55,132.667,131.869,132.419,37650
2022-08-01 12:00:00+00:00,132.42,132.506,131.603,131.824,51978
2022-08-01 16:00:00+00:00,131.822,131.991,131.624,131.646,18113
2022-08-01 20:00:00+00:00,131.646,131.729,131.371,131.404,13252
2022-08-02 00:00:00+00:00,131.404,131.526,130.395,130.845,33749
2022-08-02 04:00:00+00:00,130.845,131.094,130.424,130.828,40019
2022-08-02 08:00:00+00:00,130.827,131.179,130.697,130.992,35001
2022-08-02 12:00:00+00:00,130.992,132.393,130.637,132.309,51387
2022-08-02 16:00:00+00:00,132.304,133.082,132.13,133.068,36362
2022-08-02 20:00:00+00:00,133.068,133.601,132.866,133.343,18526
2022-08-03 00:00:00+00:00,133.344,133.898,132.548,132.605,38143
2022-08-03 04:00:00+00:00,132.604,133.415,132.285,133.217,51437
2022-08-03 08:00:00+00:00,133.218,133.535,132.957,133.466,37843
2022-08-03 12:00:00+00:00,133.465,134.547,133.455,134.205,54970
2022-08-03 16:00:00+00:00,134.203,134.21,133.76,133.948,25655
2022-08-03 20:00:00+00:00,133.947,134.139,133.766,133.928,13132
2022-08-04 00:00:00+00:00,133.929,133.961,133.419,133.786,28955
2022-08-04 04:00:00+00:00,133.786,134.305,133.666,134.156,34179
2022-08-04 08:00:00+00:00,134.157,134.422,133.72,133.793,36538
2022-08-04 12:00:00+00:00,133.793,133.867,133.052,133.284,54062
2022-08-04 16:00:00+00:00,133.284,133.315,132.76,132.874,24219
2022-08-04 20:00:00+00:00,132.87,133.132,132.517,132.622,15413
2022-08-05 00:00:00+00:00,132.622,133.359,132.567,133.22,18731
2022-08-05 04:00:00+00:00,133.224,133.471,133.1,133.305,22503
2022-08-05 08:00:00+00:00,133.305,133.32,132.841,133.146,26842
2022-08-05 12:00:00+00:00,133.146,135.501,133.064,135.307,58359
2022-08-05 16:00:00+00:00,135.306,135.408,134.858,135.042,22158
2022-08-05 20:00:00+00:00,135.043,135.048,134.943,134.987,1452
2022-08-08 00:00:00+00:00,135.06,135.58,135.027,135.117,45923
2022-08-08 04:00:00+00:00,135.118,135.467,134.91,134.993,44949
2022-08-08 08:00:00+00:00,134.996,135.208,134.601,134.798,43260
2022-08-08 12:00:00+00:00,134.799,135.0,134.354,134.729,46853
2022-08-08 16:00:00+00:00,134.729,135.111,134.593,135.074,19598
2022-08-08 20:00:00+00:00,135.074,135.076,134.765,134.835,19140
2022-08-09 00:00:00+00:00,134.833,135.044,134.665,134.927,42194
2022-08-09 04:00:00+00:00,134.928,135.16,134.832,134.886,35880
2022-08-09 08:00:00+00:00,134.886,135.092,134.716,135.079,42734
2022-08-09 12:00:00+00:00,135.079,135.193,134.856,134.954,37116
2022-08-09 16:00:00+00:00,134.953,135.202,134.92,135.122,14808
2022-08-09 20:00:00+00:00,135.122,135.202,135.005,135.191,22028
2022-08-10 00:00:00+00:00,135.194,135.304,134.921,134.95,44902
2022-08-10 04:00:00+00:00,134.951,135.098,134.892,134.95,31648
2022-08-10 08:00:00+00:00,134.95,135.051,134.801,134.815,27999
2022-08-10 12:00:00+00:00,134.815,135.097,132.025,132.571,63473
2022-08-10 16:00:00+00:00,132.571,133.073,132.346,132.911,27376
2022-08-10 20:00:00+00:00,132.911,132.959,132.72,132.813,14481
2022-08-11 00:00:00+00:00,132.805,133.313,132.603,133.16,34365
2022-08-11 04:00:00+00:00,133.16,133.197,132.429,132.435,45896
2022-08-11 08:00:00+00:00,132.435,132.708,132.292,132.376,32248
2022-08-11 12:00:00+00:00,132.378,132.89,131.731,132.682,61232
2022-08-11 16:00:00+00:00,132.683,133.133,132.608,133.112,25627
2022-08-11 20:00:00+00:00,133.112,133.128,132.877,133.012,14855
2022-08-12 00:00:00+00:00,133.012,133.494,132.9,133.28,48963
2022-08-12 04:00:00+00:00,133.28,133.442,133.072,133.262,45838
2022-08-12 08:00:00+00:00,133.262,133.893,133.167,133.823,43536
2022-08-12 12:00:00+00:00,133.823,133.886,133.432,133.582,53011
2022-08-12 16:00:00+00:00,133.581,133.611,133.431,133.481,13762
2022-08-12 20:00:00+00:00,133.486,133.535,133.463,133.489,1460
2022-08-15 00:00:00+00:00,133.311,133.398,132.913,133.192,48301
2022-08-15 04:00:00+00:00,133.191,133.543,133.131,133.518,39804
2022-08-15 08:00:00+00:00,133.518,133.523,133.155,133.185,41016
2022-08-15 12:00:00+00:00,133.179,133.185,132.554,133.143,45239
2022-08-15 16:00:00+00:00,133.143,133.341,133.113,133.295,18459
2022-08-15 20:00:00+00:00,133.295,133.35,133.043,133.132,14831
2022-08-16 00:00:00+00:00,133.133,133.488,132.95,133.349,44757
2022-08-16 04:00:00+00:00,133.349,133.801,133.266,133.67,42425
2022-08-16 08:00:00+00:00,133.669,134.488,133.637,134.389,45318
2022-08-16 12:00:00+00:00,134.387,134.685,134.202,134.389,40233
2022-08-16 16:00:00+00:00,134.389,134.459,134.165,134.195,15688
2022-08-16 20:00:00+00:00,134.196,134.329,134.117,134.281,11782
2022-08-17 00:00:00+00:00,134.28,134.433,133.905,134.137,48062
2022-08-17 04:00:00+00:00,134.137,134.858,134.086,134.795,43094
2022-08-17 08:00:00+00:00,134.794,135.197,134.645,135.159,39932
2022-08-17 12:00:00+00:00,135.16,135.501,134.938,135.426,45973
2022-08-17 16:00:00+00:00,135.426,135.479,134.789,135.024,29151
2022-08-17 20:00:00+00:00,135.024,135.173,134.877,134.953,9658
2022-08-18 00:00:00+00:00,134.953,135.09,134.733,135.074,39295
2022-08-18 04:00:00+00:00,135.074,135.431,134.989,135.3,41014
2022-08-18 08:00:00+00:00,135.299,135.348,134.776,134.807,38411
2022-08-18 12:00:00+00:00,134.807,135.341,134.649,135.298,48614
2022-08-18 16:00:00+00:00,135.298,135.9,135.273,135.88,20830
2022-08-18 20:00:00+00:00,135.88,135.9,135.71,135.804,13141
2022-08-19 00:00:00+00:00,135.803,136.376,135.803,136.306,45505
2022-08-19 04:00:00+00:00,136.305,136.688,136.122,136.664,39413
2022-08-19 08:00:00+00:00,136.664,137.14,136.393,137.026,35881
2022-08-19 12:00:00+00:00,137.026,137.23,136.725,137.022,35341
2022-08-19 16:00:00+00:00,137.023,137.023,136.742,136.785,12259
2022-08-19 20:00:00+00:00,136.785,136.895,136.766,136.877,1088
2022-08-22 00:00:00+00:00,137.023,137.435,136.945,137.238,42123
2022-08-22 04:00:00+00:00,137.238,137.303,136.768,136.844,43061
2022-08-22 08:00:00+00:00,136.844,137.102,136.7,136.98,35979
2022-08-22 12:00:00+00:00,136.979,137.652,136.979,137.571,33569
2022-08-22 16:00:00+00:00,137.571,137.588,137.352,137.44,14175
2022-08-22 20:00:00+00:00,137.44,137.615,137.429,137.573,16549
2022-08-23 00:00:00+00:00,137.569,137.708,137.079,137.2,38669
2022-08-23 04:00:00+00:00,137.202,137.422,137.034,137.272,47479
2022-08-23 08:00:00+00:00,137.273,137.547,137.175,137.375,37758
2022-08-23 12:00:00+00:00,137.375,137.645,135.808,136.37,55314
2022-08-23 16:00:00+00:00,136.369,136.885,136.337,136.794,20832
2022-08-23 20:00:00+00:00,136.797,136.845,136.608,136.737,21746
2022-08-24 00:00:00+00:00,136.737,137.044,136.648,136.808,38690
2022-08-24 04:00:00+00:00,136.808,136.85,136.36,136.546,41505
2022-08-24 08:00:00+00:00,136.546,136.867,136.172,136.717,35516
2022-08-24 12:00:00+00:00,136.718,137.243,136.553,136.929,44457
2022-08-24 16:00:00+00:00,136.927,137.209,136.914,137.099,14834
2022-08-24 20:00:00+00:00,137.099,137.153,136.972,137.093,14217
2022-08-25 00:00:00+00:00,137.093,137.202,136.59,136.816,38098
2022-08-25 04:00:00+00:00,136.816,136.848,136.401,136.485,35551
2022-08-25 08:00:00+00:00,136.485,136.601,136.317,136.402,32875
2022-08-25 12:00:00+00:00,136.403,136.955,136.377,136.838,39175
2022-08-25 16:00:00+00:00,136.838,136.892,136.397,136.511,17979
2022-08-25 20:00:00+00:00,136.514,136.624,136.403,136.562,10450
2022-08-26 00:00:00+00:00,136.561,136.794,136.491,136.657,26368
2022-08-26 04:00:00+00:00,136.658,137.125,136.653,137.024,32612
2022-08-26 08:00:00+00:00,137.024,137.047,136.809,136.978,28536
2022-08-26 12:00:00+00:00,136.979,137.455,136.187,137.072,62716
2022-08-26 16:00:00+00:00,137.075,137.485,137.036,137.451,18922
2022-08-26 20:00:00+00:00,137.45,137.529,137.383,137.507,2509
2022-08-29 00:00:00+00:00,138.156,138.675,138.081,138.583,37062
2022-08-29 04:00:00+00:00,138.583,139.003,138.552,138.701,39523
2022-08-29 08:00:00+00:00,138.7,138.867,138.361,138.577,37843
2022-08-29 12:00:00+00:00,138.578,138.85,138.266,138.747,37853
2022-08-29 16:00:00+00:00,138.747,138.879,138.641,138.7,16732
2022-08-29 20:00:00+00:00,138.702,138.772,138.521,138.644,13629
2022-08-30 00:00:00+00:00,138.644,138.679,138.377,138.579,35197
2022-08-30 04:00:00+00:00,138.578,138.662,138.343,138.459,42676
2022-08-30 08:00:00+00:00,138.461,138.462,138.052,138.194,35588
2022-08-30 12:00:00+00:00,138.199,139.073,138.174,138.729,45908
2022-08-30 16:00:00+00:00,138.73,138.798,138.608,138.719,19109
2022-08-30 20:00:00+00:00,138.72,138.846,138.608,138.757,12055
2022-08-31 00:00:00+00:00,138.757,138.794,138.416,138.594,27470
2022-08-31 04:00:00+00:00,138.594,138.622,138.273,138.604,33102
2022-08-31 08:00:00+00:00,138.604,138.896,138.534,138.753,35490
2022-08-31 12:00:00+00:00,138.753,138.854,138.451,138.713,43206
2022-08-31 16:00:00+00:00,138.713,138.953,138.633,138.915,18347
2022-08-31 20:00:00+00:00,138.915,139.443,138.798,139.331,13682
2022-09-01 00:00:00+00:00,139.327,139.683,139.284,139.52,37189
2022-09-01 04:00:00+00:00,139.523,139.574,139.139,139.28,37645
2022-09-01 08:00:00+00:00,139.281,139.369,139.062,139.225,32375
2022-09-01 12:00:00+00:00,139.224,140.223,139.19,139.932,45205
2022-09-01 16:00:00+00:00,139.932,140.23,139.871,140.201,18137
2022-09-01 20:00:00+00:00,140.202,140.261,140.04,140.082,9088
2022-09-02 00:00:00+00:00,140.086,140.203,139.871,140.152,31082
2022-09-02 04:00:00+00:00,140.151,140.418,140.132,140.248,34736
2022-09-02 08:00:00+00:00,140.248,140.488,140.243,140.435,25065
2022-09-02 12:00:00+00:00,140.435,140.801,139.915,140.052,52024
2022-09-02 16:00:00+00:00,140.052,140.322,140.023,140.244,17193
2022-09-02 20:00:00+00:00,140.244,140.248,140.158,140.222,1881
2022-09-05 00:00:00+00:00,140.542,140.557,140.118,140.348,41428
2022-09-05 04:00:00+00:00,140.348,140.597,140.293,140.57,44199
2022-09-05 08:00:00+00:00,140.571,140.588,140.377,140.504,37068
2022-09-05 12:00:00+00:00,140.504,140.663,140.485,140.487,19077
2022-09-05 16:00:00+00:00,140.487,140.566,140.486,140.548,3247
2022-09-05 20:00:00+00:00,140.547,140.602,140.34,140.433,14191
2022-09-06 00:00:00+00:00,140.433,140.608,140.248,140.597,29955
2022-09-06 04:00:00+00:00,140.597,141.738,140.572,141.538,42319
2022-09-06 08:00:00+00:00,141.538,142.107,141.514,141.911,36643
2022-09-06 12:00:00+00:00,141.911,142.977,141.875,142.951,46348
2022-09-06 16:00:00+00:00,142.952,143.075,142.756,142.804,18074
2022-09-06 20:00:00+00:00,142.803,143.599,142.654,143.16,21029
2022-09-07 00:00:00+00:00,143.161,144.09,142.927,144.006,50486
2022-09-07 04:00:00+00:00,144.007,144.385,143.758,143.905,49341
2022-09-07 08:00:00+00:00,143.904,144.992,143.877,144.965,42588
2022-09-07 12:00:00+00:00,144.959,144.962,144.219,144.387,40260
2022-09-07 16:00:00+00:00,144.387,144.448,143.669,143.718,18966
2022-09-07 20:00:00+00:00,143.718,144.315,143.666,144.092,13694
2022-09-08 00:00:00+00:00,144.093,144.558,143.929,144.004,37814
2022-09-08 04:00:00+00:00,144.003,144.118,143.46,143.827,40474
2022-09-08 08:00:00+00:00,143.827,144.15,143.318,143.484,31356
2022-09-08 12:00:00+00:00,143.484,144.446,143.394,144.073,54954
2022-09-08 16:00:00+00:00,144.073,144.249,143.879,144.015,19598
2022-09-08 20:00:00+00:00,144.018,144.119,143.796,143.874,15922
2022-09-09 00:00:00+00:00,143.877,143.959,143.052,143.153,45977
2022-09-09 04:00:00+00:00,143.154,143.22,142.144,142.362,55190
2022-09-09 08:00:00+00:00,142.358,142.632,141.499,142.542,47188
2022-09-09 12:00:00+00:00,142.549,142.825,142.153,142.449,52020
2022-09-09 16:00:00+00:00,142.448,142.769,142.436,142.691,17991
2022-09-09 20:00:00+00:00,142.691,142.716,142.628,142.63,1417
2022-09-12 00:00:00+00:00,142.563,143.037,142.326,142.95,34236
2022-09-12 04:00:00+00:00,142.946,143.495,142.624,142.772,42682
2022-09-12 08:00:00+00:00,142.768,142.959,142.415,142.555,35853
2022-09-12 12:00:00+00:00,142.556,142.878,142.233,142.448,37884
2022-09-12 16:00:00+00:00,142.448,142.843,142.161,142.824,18499
2022-09-12 20:00:00+00:00,142.826,142.85,142.536,142.581,11313
2022-09-13 00:00:00+00:00,142.581,142.737,142.32,142.505,44411
2022-09-13 04:00:00+00:00,142.504,142.599,142.041,142.256,39732
2022-09-13 08:00:00+00:00,142.253,142.408,141.875,142.038,33398
2022-09-13 12:00:00+00:00,142.038,144.688,141.623,144.317,68086
2022-09-13 16:00:00+00:00,144.32,144.509,144.111,144.471,31457
2022-09-13 20:00:00+00:00,144.478,144.958,144.309,144.454,17745
2022-09-14 00:00:00+00:00,144.452,144.848,144.067,144.406,42915
2022-09-14 04:00:00+00:00,144.403,144.445,143.264,143.313,54319
2022-09-14 08:00:00+00:00,143.313,143.726,142.898,143.385,56973
2022-09-14 12:00:00+00:00,143.385,143.515,142.548,142.929,44646
2022-09-14 16:00:00+00:00,142.929,143.221,142.833,143.189,13595
2022-09-14 20:00:00+00:00,143.189,143.216,142.753,142.918,5334
2022-09-15 00:00:00+00:00,142.914,143.489,142.905,143.411,14128
2022-09-15 04:00:00+00:00,143.41,143.799,143.291,143.565,18449
2022-09-15 08:00:00+00:00,143.567,143.679,143.216,143.505,28746
2022-09-15 12:00:00+00:00,143.506,143.723,143.149,143.565,48936
2022-09-15 16:00:00+00:00,143.567,143.607,143.33,143.456,17376
2022-09-15 20:00:00+00:00,143.457,143.578,143.298,143.335,7004
2022-09-16 00:00:00+00:00,143.312,143.495,142.825,143.367,11570
2022-09-16 04:00:00+00:00,143.366,143.689,143.214,143.451,21242
2022-09-16 08:00:00+00:00,143.446,143.493,142.95,143.079,22055
2022-09-16 12:00:00+00:00,143.079,143.358,142.86,143.039,40954
2022-09-16 16:00:00+00:00,143.037,143.063,142.85,142.904,12984
2022-09-16 20:00:00+00:00,142.904,142.982,142.897,142.956,2316
2022-09-19 00:00:00+00:00,142.756,143.21,142.68,143.173,8164
2022-09-19 04:00:00+00:00,143.173,143.542,143.121,143.509,14790
2022-09-19 08:00:00+00:00,143.509,143.641,143.357,143.624,21044
2022-09-19 12:00:00+00:00,143.624,143.645,143.172,143.345,33680
2022-09-19 16:00:00+00:00,143.344,143.386,143.149,143.168,16424
2022-09-19 20:00:00+00:00,143.168,143.337,143.151,143.18,5865
2022-09-20 00:00:00+00:00,143.179,143.294,142.929,143.188,9983
2022-09-20 04:00:00+00:00,143.189,143.55,143.183,143.469,18261
2022-09-20 08:00:00+00:00,143.465,143.815,143.459,143.626,24643
2022-09-20 12:00:00+00:00,143.626,143.923,143.488,143.643,36147
2022-09-20 16:00:00+00:00,143.642,143.702,143.522,143.675,13740
2022-09-20 20:00:00+00:00,143.672,143.755,143.534,143.58,8750
2022-09-21 00:00:00+00:00,143.578,143.873,143.474,143.833,11655
2022-09-21 04:00:00+00:00,143.832,144.076,143.34,143.742,29637
2022-09-21 08:00:00+00:00,143.743,144.203,143.659,144.077,30370
2022-09-21 12:00:00+00:00,144.077,144.206,143.867,144.141,38498
2022-09-21 16:00:00+00:00,144.142,144.697,143.395,143.864,50746
2022-09-21 20:00:00+00:00,143.861,144.55,143.86,144.239,10797
2022-09-22 00:00:00+00:00,144.239,145.394,143.518,144.85,18513
2022-09-22 04:00:00+00:00,144.852,145.898,144.626,145.771,32790
2022-09-22 08:00:00+00:00,145.773,145.844,140.685,141.247,45098
2022-09-22 12:00:00+00:00,141.247,142.383,140.348,142.162,50414
2022-09-22 16:00:00+00:00,142.162,142.502,142.092,142.346,17263
2022-09-22 20:00:00+00:00,142.346,142.587,142.243,142.27,7398
2022-09-23 00:00:00+00:00,142.268,142.442,141.761,142.212,11636
2022-09-23 04:00:00+00:00,142.21,142.457,142.083,142.274,25730
2022-09-23 08:00:00+00:00,142.274,143.263,142.248,142.793,49944
2022-09-23 12:00:00+00:00,142.794,143.329,142.669,143.178,47411
2022-09-23 16:00:00+00:00,143.179,143.457,143.086,143.29,18675
2022-09-23 20:00:00+00:00,143.289,143.344,143.271,143.332,4188
2022-09-26 00:00:00+00:00,143.522,144.159,143.416,143.958,19172
2022-09-26 04:00:00+00:00,143.958,144.26,143.518,143.82,37380
2022-09-26 08:00:00+00:00,143.82,144.376,143.552,144.201,39282
2022-09-26 12:00:00+00:00,144.202,144.504,143.789,144.468,46639
2022-09-26 16:00:00+00:00,144.468,144.789,144.453,144.577,27740
2022-09-26 20:00:00+00:00,144.577,144.76,144.442,144.466,9011
2022-09-27 00:00:00+00:00,144.469,144.632,144.264,144.409,13887
2022-09-27 04:00:00+00:00,144.41,144.552,144.057,144.271,31193
2022-09-27 08:00:00+00:00,144.272,144.504,144.222,144.448,28484
2022-09-27 12:00:00+00:00,144.446,144.851,144.373,144.714,46857
2022-09-27 16:00:00+00:00,144.714,144.904,144.688,144.832,20834
2022-09-27 20:00:00+00:00,144.833,144.876,144.681,144.706,7087
2022-09-28 00:00:00+00:00,144.707,144.847,144.386,144.701,18252
2022-09-28 04:00:00+00:00,144.701,144.823,144.495,144.566,24677
2022-09-28 08:00:00+00:00,144.566,144.823,144.48,144.748,36596
2022-09-28 12:00:00+00:00,144.749,144.757,144.15,144.158,48825
2022-09-28 16:00:00+00:00,144.158,144.351,143.903,144.095,22804
2022-09-28 20:00:00+00:00,144.095,144.462,144.015,144.414,9187
2022-09-29 00:00:00+00:00,144.408,144.454,144.2,144.405,11211
2022-09-29 04:00:00+00:00,144.406,144.811,144.399,144.671,33519
2022-09-29 08:00:00+00:00,144.67,144.793,144.582,144.698,31361
2022-09-29 12:00:00+00:00,144.697,144.776,144.423,144.447,45230
2022-09-29 16:00:00+00:00,144.452,144.638,144.256,144.439,18598
2022-09-29 20:00:00+00:00,144.439,144.519,144.305,144.422,10457
2022-09-30 00:00:00+00:00,144.422,144.769,144.391,144.738,10513
2022-09-30 04:00:00+00:00,144.735,144.739,144.257,144.315,27333
2022-09-30 08:00:00+00:00,144.315,144.643,144.203,144.63,33709
2022-09-30 12:00:00+00:00,144.631,144.794,144.428,144.718,43076
2022-09-30 16:00:00+00:00,144.718,144.808,144.662,144.723,21186
2022-09-30 20:00:00+00:00,144.723,144.798,144.723,144.793,3163
2022-10-03 00:00:00+00:00,144.805,144.863,144.494,144.843,9949
2022-10-03 04:00:00+00:00,144.843,145.316,144.639,145.025,25441
2022-10-03 08:00:00+00:00,145.025,145.215,144.834,144.854,25645
2022-10-03 12:00:00+00:00,144.854,144.974,144.154,144.502,38252
2022-10-03 16:00:00+00:00,144.502,144.792,144.413,144.662,21033
2022-10-03 20:00:00+00:00,144.663,144.712,144.429,144.523,8460
2022-10-04 00:00:00+00:00,144.523,144.911,144.408,144.727,9913
2022-10-04 04:00:00+00:00,144.727,144.867,144.528,144.658,20043
2022-10-04 08:00:00+00:00,144.658,144.85,144.591,144.807,24882
2022-10-04 12:00:00+00:00,144.807,144.933,144.289,144.332,33849
2022-10-04 16:00:00+00:00,144.332,144.332,143.89,144.049,22385
2022-10-04 20:00:00+00:00,144.05,144.271,143.771,143.852,9114
2022-10-05 00:00:00+00:00,143.849,144.332,143.524,144.072,15333
2022-10-05 04:00:00+00:00,144.072,144.509,144.0,144.442,24119
2022-10-05 08:00:00+00:00,144.442,144.564,144.27,144.507,28770
2022-10-05 12:00:00+00:00,144.508,144.846,144.36,144.733,35791
2022-10-05 16:00:00+00:00,144.734,144.79,144.386,144.559,20267
2022-10-05 20:00:00+00:00,144.555,144.686,144.431,144.437,7148
2022-10-06 00:00:00+00:00,144.435,144.7,144.382,144.57,8523
2022-10-06 04:00:00+00:00,144.57,144.68,144.479,144.583,19232
2022-10-06 08:00:00+00:00,144.581,144.774,144.56,144.693,33180
2022-10-06 12:00:00+00:00,144.693,144.958,144.57,144.945,34239
2022-10-06 16:00:00+00:00,144.945,145.136,144.884,145.118,25666
2022-10-06 20:00:00+00:00,145.123,145.14,144.905,145.042,6931
2022-10-07 00:00:00+00:00,145.04,145.104,144.847,144.958,8735
2022-10-07 04:00:00+00:00,144.959,145.083,144.84,144.911,20508
2022-10-07 08:00:00+00:00,144.911,144.955,144.715,144.93,27801
2022-10-07 12:00:00+00:00,144.93,145.347,144.653,145.198,39728
2022-10-07 16:00:00+00:00,145.198,145.441,145.148,145.355,18126
2022-10-07 20:00:00+00:00,145.356,145.397,145.345,145.384,2458
2022-10-10 00:00:00+00:00,145.463,145.669,145.333,145.438,37617
2022-10-10 04:00:00+00:00,145.438,145.481,145.235,145.435,34190
2022-10-10 08:00:00+00:00,145.434,145.593,145.422,145.543,34174
