time,open,high,low,close,volume
2022-02-11 12:00:00+00:00,1.3562699999999999,1.3609499999999999,1.35603,1.36028,18684
2022-02-11 16:00:00+00:00,1.36028,1.36057,1.35413,1.35487,24404
2022-02-11 20:00:00+00:00,1.35492,1.35635,1.3542,1.35595,8514
2022-02-14 00:00:00+00:00,1.3569,1.3571900000000001,1.35347,1.35351,6758
2022-02-14 04:00:00+00:00,1.35351,1.3548200000000001,1.35273,1.3538999999999999,6959
2022-02-14 08:00:00+00:00,1.35391,1.35397,1.34951,1.35141,23269
2022-02-14 12:00:00+00:00,1.35142,1.35476,1.3501699999999999,1.35131,27025
2022-02-14 16:00:00+00:00,1.35128,1.35409,1.35091,1.35199,18593
2022-02-14 20:00:00+00:00,1.35199,1.35344,1.35164,1.35325,5105
2022-02-15 00:00:00+00:00,1.35324,1.35461,1.3531900000000001,1.35371,8201
2022-02-15 04:00:00+00:00,1.35371,1.35436,1.35277,1.35314,8680
2022-02-15 08:00:00+00:00,1.35318,1.35671,1.35281,1.35389,16092
2022-02-15 12:00:00+00:00,1.35389,1.35533,1.3486500000000001,1.35213,18477
2022-02-15 16:00:00+00:00,1.35213,1.35416,1.35206,1.35351,10966
2022-02-15 20:00:00+00:00,1.3535,1.35446,1.3525800000000001,1.35404,5315
2022-02-16 00:00:00+00:00,1.35399,1.35494,1.35392,1.35398,5685
2022-02-16 04:00:00+00:00,1.35396,1.3562699999999999,1.35384,1.35586,6449
2022-02-16 08:00:00+00:00,1.35585,1.35746,1.35537,1.35582,13227
2022-02-16 12:00:00+00:00,1.3558,1.3591199999999999,1.35402,1.35799,16465
2022-02-16 16:00:00+00:00,1.35793,1.36006,1.35704,1.35999,14941
2022-02-16 20:00:00+00:00,1.35999,1.36009,1.35763,1.35816,6425
2022-02-17 00:00:00+00:00,1.3581400000000001,1.35976,1.3560699999999999,1.35613,6152
2022-02-17 04:00:00+00:00,1.35615,1.35974,1.35557,1.3596,13431
2022-02-17 08:00:00+00:00,1.3596300000000001,1.36192,1.35682,1.3608500000000001,16525
2022-02-17 12:00:00+00:00,1.36084,1.36381,1.3602699999999999,1.36206,20122
2022-02-17 16:00:00+00:00,1.36206,1.36317,1.36171,1.3623,11354
2022-02-17 20:00:00+00:00,1.36229,1.36238,1.36082,1.36143,5599
2022-02-18 00:00:00+00:00,1.36143,1.36182,1.35998,1.36121,7042
2022-02-18 04:00:00+00:00,1.36118,1.3626800000000001,1.36052,1.36235,6778
2022-02-18 08:00:00+00:00,1.36233,1.36428,1.36108,1.36167,14168
2022-02-18 12:00:00+00:00,1.36169,1.36256,1.35808,1.35827,17597
2022-02-18 16:00:00+00:00,1.35829,1.3606099999999999,1.35732,1.36017,13394
2022-02-18 20:00:00+00:00,1.36015,1.36048,1.35921,1.3595,2842
2022-02-21 00:00:00+00:00,1.3591,1.36235,1.35858,1.36195,7743
2022-02-21 04:00:00+00:00,1.36195,1.36323,1.36152,1.36283,5074
2022-02-21 08:00:00+00:00,1.36288,1.36386,1.36104,1.36192,11850
2022-02-21 12:00:00+00:00,1.36191,1.36228,1.3594,1.36072,15609
2022-02-21 16:00:00+00:00,1.36069,1.3618299999999999,1.35971,1.36039,8337
2022-02-21 20:00:00+00:00,1.36039,1.36053,1.35813,1.35945,3193
2022-02-22 00:00:00+00:00,1.35948,1.35996,1.35794,1.35869,7330
2022-02-22 04:00:00+00:00,1.35869,1.35986,1.3566099999999999,1.3566500000000001,9161
2022-02-22 08:00:00+00:00,1.35666,1.35968,1.35446,1.35542,19320
2022-02-22 12:00:00+00:00,1.3554,1.36029,1.35384,1.35908,23669
2022-02-22 16:00:00+00:00,1.35908,1.36049,1.35758,1.3592,19453
2022-02-22 20:00:00+00:00,1.35921,1.35949,1.35713,1.3588,5806
2022-02-23 00:00:00+00:00,1.35881,1.36042,1.3585,1.3594,5662
2022-02-23 04:00:00+00:00,1.35941,1.36102,1.35883,1.36074,7194
2022-02-23 08:00:00+00:00,1.36075,1.36081,1.36045,1.3606099999999999,255
2022-05-31 08:00:00+00:00,1.2606899999999999,1.2607300000000001,1.26063,1.26065,12
2022-07-25 00:00:00+00:00,1.19847,1.19957,1.196,1.19854,17096
2022-07-25 04:00:00+00:00,1.19854,1.19991,1.19628,1.19936,18991
2022-07-25 08:00:00+00:00,1.19937,1.2082600000000001,1.19798,1.2059,30246
2022-07-25 12:00:00+00:00,1.20597,1.20869,1.20249,1.20403,34260
2022-07-25 16:00:00+00:00,1.20403,1.20596,1.2034799999999999,1.20527,14824
2022-07-25 20:00:00+00:00,1.20527,1.20544,1.20323,1.20532,8924
2022-07-26 00:00:00+00:00,1.20533,1.209,1.20532,1.20671,11286
2022-07-26 04:00:00+00:00,1.20668,1.20707,1.20346,1.20447,17370
2022-07-26 08:00:00+00:00,1.20449,1.20482,1.19721,1.19812,28422
2022-07-26 12:00:00+00:00,1.19813,1.2054,1.19637,1.20351,34150
2022-07-26 16:00:00+00:00,1.20351,1.20418,1.20157,1.20205,17176
2022-07-26 20:00:00+00:00,1.20205,1.2041,1.20113,1.20347,6666
2022-07-27 00:00:00+00:00,1.20347,1.20574,1.20343,1.20492,15867
2022-07-27 04:00:00+00:00,1.2049400000000001,1.20743,1.2036,1.20512,22306
2022-07-27 08:00:00+00:00,1.20507,1.20877,1.20455,1.2065,24002
2022-07-27 12:00:00+00:00,1.2065,1.2068699999999999,1.20206,1.2025299999999999,29329
2022-07-27 16:00:00+00:00,1.2025299999999999,1.21863,1.20239,1.21661,38231
2022-07-27 20:00:00+00:00,1.2166,1.2168,1.2146,1.21613,9874
2022-07-28 00:00:00+00:00,1.21614,1.2186,1.21417,1.21641,13525
2022-07-28 04:00:00+00:00,1.21641,1.2184,1.21536,1.21834,22576
2022-07-28 08:00:00+00:00,1.21841,1.21917,1.21044,1.21204,32124
2022-07-28 12:00:00+00:00,1.2120199999999999,1.21661,1.21032,1.21269,45147
2022-07-28 16:00:00+00:00,1.21265,1.21676,1.21106,1.21665,15434
2022-07-28 20:00:00+00:00,1.21665,1.21836,1.21618,1.21728,9763
2022-07-29 00:00:00+00:00,1.21728,1.21962,1.21624,1.21895,18990
2022-07-29 04:00:00+00:00,1.21891,1.22457,1.2184599999999999,1.22144,22786
2022-07-29 08:00:00+00:00,1.22143,1.22145,1.21372,1.21543,28269
2022-07-29 12:00:00+00:00,1.21542,1.21866,1.20632,1.2182,44103
2022-07-29 16:00:00+00:00,1.2182,1.21839,1.21518,1.21774,13703
2022-07-29 20:00:00+00:00,1.21776,1.21885,1.21742,1.21822,904
2022-08-01 00:00:00+00:00,1.21675,1.21983,1.21621,1.21822,16237
2022-08-01 04:00:00+00:00,1.21821,1.2206299999999999,1.2174,1.2197,14891
2022-08-01 08:00:00+00:00,1.2197,1.22617,1.21947,1.22262,24274
2022-08-01 12:00:00+00:00,1.22262,1.22935,1.22193,1.22759,36788
2022-08-01 16:00:00+00:00,1.22754,1.22844,1.22413,1.22561,18004
2022-08-01 20:00:00+00:00,1.22557,1.22594,1.22389,1.22569,4368
2022-08-02 00:00:00+00:00,1.22572,1.22786,1.22447,1.22573,24543
2022-08-02 04:00:00+00:00,1.22574,1.22627,1.2189,1.22016,25617
2022-08-02 08:00:00+00:00,1.22019,1.22279,1.21858,1.22174,25392
2022-08-02 12:00:00+00:00,1.22174,1.22409,1.21797,1.22196,39327
2022-08-02 16:00:00+00:00,1.22197,1.22258,1.21666,1.21678,23016
2022-08-02 20:00:00+00:00,1.21679,1.21721,1.21399,1.21427,13153
2022-08-03 00:00:00+00:00,1.21427,1.21887,1.21343,1.21868,16077
2022-08-03 04:00:00+00:00,1.21868,1.22036,1.2157,1.2190699999999999,18315
2022-08-03 08:00:00+00:00,1.21908,1.22079,1.21668,1.21903,24313
2022-08-03 12:00:00+00:00,1.21899,1.21964,1.21001,1.21313,38364
2022-08-03 16:00:00+00:00,1.21313,1.21553,1.21241,1.21463,18842
2022-08-03 20:00:00+00:00,1.21462,1.21508,1.21338,1.21374,4534
2022-08-04 00:00:00+00:00,1.21374,1.21675,1.21369,1.21506,14172
2022-08-04 04:00:00+00:00,1.21506,1.2175799999999999,1.21286,1.2166299999999999,14758
2022-08-04 08:00:00+00:00,1.21661,1.22164,1.20647,1.20858,28780
2022-08-04 12:00:00+00:00,1.20858,1.21439,1.2072,1.21399,37554
2022-08-04 16:00:00+00:00,1.21397,1.2175799999999999,1.21366,1.21689,16131
2022-08-04 20:00:00+00:00,1.21699,1.21708,1.21537,1.21576,6165
2022-08-05 00:00:00+00:00,1.21579,1.21579,1.21299,1.21433,13135
2022-08-05 04:00:00+00:00,1.21433,1.2169,1.21356,1.21551,13040
2022-08-05 08:00:00+00:00,1.21549,1.2157,1.21247,1.21397,18456
2022-08-05 12:00:00+00:00,1.21396,1.21485,1.20034,1.20601,43475
2022-08-05 16:00:00+00:00,1.20605,1.20942,1.20547,1.20684,16212
2022-08-05 20:00:00+00:00,1.20684,1.20771,1.20675,1.2073,579
2022-08-08 00:00:00+00:00,1.20602,1.2079900000000001,1.2046999999999999,1.20789,11055
2022-08-08 04:00:00+00:00,1.20789,1.2123,1.20688,1.21172,13947
2022-08-08 08:00:00+00:00,1.2117,1.2117499999999999,1.20715,1.21168,18421
2022-08-08 12:00:00+00:00,1.21168,1.2138,1.20922,1.20962,23701
2022-08-08 16:00:00+00:00,1.2096,1.20995,1.20686,1.20797,14523
2022-08-08 20:00:00+00:00,1.20797,1.20879,1.20753,1.20846,9604
2022-08-09 00:00:00+00:00,1.20844,1.20884,1.20699,1.20828,11430
2022-08-09 04:00:00+00:00,1.20828,1.20927,1.2065299999999999,1.20881,10506
2022-08-09 08:00:00+00:00,1.20881,1.21304,1.20864,1.20977,17886
2022-08-09 12:00:00+00:00,1.20977,1.21289,1.20789,1.20873,26225
2022-08-09 16:00:00+00:00,1.20873,1.20943,1.2063,1.2073,12244
2022-08-09 20:00:00+00:00,1.20728,1.20882,1.2065,1.20706,6154
2022-08-10 00:00:00+00:00,1.20706,1.20837,1.20644,1.2082,9565
2022-08-10 04:00:00+00:00,1.2082,1.2091,1.20674,1.20872,13443
2022-08-10 08:00:00+00:00,1.20872,1.21252,1.2081,1.21245,17270
2022-08-10 12:00:00+00:00,1.21245,1.22771,1.20973,1.22436,46767
2022-08-10 16:00:00+00:00,1.22436,1.22614,1.22118,1.2218499999999999,21340
2022-08-10 20:00:00+00:00,1.22187,1.22226,1.22045,1.22099,10266
2022-08-11 00:00:00+00:00,1.22098,1.2218,1.2182,1.21925,13078
2022-08-11 04:00:00+00:00,1.21925,1.22321,1.21833,1.22249,16095
2022-08-11 08:00:00+00:00,1.22251,1.22456,1.21942,1.22093,22904
2022-08-11 12:00:00+00:00,1.22093,1.22494,1.21966,1.22281,38982
2022-08-11 16:00:00+00:00,1.2227999999999999,1.22302,1.21854,1.2190699999999999,19526
2022-08-11 20:00:00+00:00,1.21906,1.22096,1.21888,1.2194,4112
2022-08-12 00:00:00+00:00,1.21938,1.22011,1.2177,1.21892,12513
2022-08-12 04:00:00+00:00,1.21895,1.22169,1.21677,1.21811,16196
2022-08-12 08:00:00+00:00,1.21811,1.21841,1.21159,1.21302,24054
2022-08-12 12:00:00+00:00,1.21302,1.2149,1.20999,1.21305,34069
2022-08-12 16:00:00+00:00,1.21305,1.21465,1.21253,1.21364,12893
2022-08-12 20:00:00+00:00,1.21365,1.2138,1.21319,1.21354,866
2022-08-15 00:00:00+00:00,1.21263,1.21482,1.21078,1.21221,11984
2022-08-15 04:00:00+00:00,1.2122,1.21261,1.20901,1.21046,14147
2022-08-15 08:00:00+00:00,1.2104,1.21097,1.20504,1.20838,21532
2022-08-15 12:00:00+00:00,1.20838,1.21147,1.20721,1.20879,26685
2022-08-15 16:00:00+00:00,1.20879,1.20885,1.20532,1.20551,10597
2022-08-15 20:00:00+00:00,1.20551,1.2059,1.20493,1.2055500000000001,11624
2022-08-16 00:00:00+00:00,1.2055500000000001,1.20605,1.20349,1.20482,9827
2022-08-16 04:00:00+00:00,1.20482,1.20585,1.20078,1.20557,14226
2022-08-16 08:00:00+00:00,1.2055500000000001,1.2056,1.2013,1.20213,22654
2022-08-16 12:00:00+00:00,1.20212,1.21178,1.20183,1.2089,29641
2022-08-16 16:00:00+00:00,1.20891,1.21047,1.20744,1.20945,12439
2022-08-16 20:00:00+00:00,1.20945,1.21018,1.20833,1.20938,9920
2022-08-17 00:00:00+00:00,1.20938,1.21163,1.20935,1.21071,15269
2022-08-17 04:00:00+00:00,1.21066,1.21432,1.20813,1.20979,16699
2022-08-17 08:00:00+00:00,1.20978,1.212,1.20614,1.2079,21687
2022-08-17 12:00:00+00:00,1.2079,1.20956,1.2028,1.20284,30119
2022-08-17 16:00:00+00:00,1.20284,1.2088,1.20282,1.20508,22868
2022-08-17 20:00:00+00:00,1.20508,1.20583,1.20416,1.20446,9805
2022-08-18 00:00:00+00:00,1.20438,1.20605,1.20299,1.20346,13248
2022-08-18 04:00:00+00:00,1.20346,1.20507,1.19944,1.20266,24822
2022-08-18 08:00:00+00:00,1.20266,1.20798,1.20266,1.20636,23386
2022-08-18 12:00:00+00:00,1.20636,1.20717,1.19683,1.19687,34927
2022-08-18 16:00:00+00:00,1.19688,1.1976499999999999,1.19224,1.19364,20344
2022-08-18 20:00:00+00:00,1.19364,1.19376,1.19237,1.19301,11746
2022-08-19 00:00:00+00:00,1.19301,1.19329,1.19046,1.19157,14292
2022-08-19 04:00:00+00:00,1.1916,1.1926,1.18939,1.1912099999999999,23449
2022-08-19 08:00:00+00:00,1.1912099999999999,1.19122,1.18156,1.18336,26229
2022-08-19 12:00:00+00:00,1.18336,1.18577,1.1792,1.18076,30551
2022-08-19 16:00:00+00:00,1.18075,1.1834500000000001,1.18073,1.18299,17601
2022-08-19 20:00:00+00:00,1.18298,1.18325,1.18232,1.18253,827
2022-08-22 00:00:00+00:00,1.18183,1.18366,1.18051,1.18295,14362
2022-08-22 04:00:00+00:00,1.18301,1.18364,1.17878,1.17943,22955
2022-08-22 08:00:00+00:00,1.17948,1.18199,1.17822,1.18052,26266
2022-08-22 12:00:00+00:00,1.18052,1.18271,1.17421,1.17496,30606
2022-08-22 16:00:00+00:00,1.17495,1.17844,1.1749,1.17645,14119
2022-08-22 20:00:00+00:00,1.17641,1.17697,1.17578,1.17649,4436
2022-08-23 00:00:00+00:00,1.17651,1.17848,1.17571,1.17715,14476
2022-08-23 04:00:00+00:00,1.17715,1.17792,1.17174,1.17651,26481
2022-08-23 08:00:00+00:00,1.17653,1.1783,1.17384,1.17678,26379
2022-08-23 12:00:00+00:00,1.17677,1.1877900000000001,1.17493,1.1844000000000001,41774
2022-08-23 16:00:00+00:00,1.18441,1.18535,1.18167,1.1829,16136
2022-08-23 20:00:00+00:00,1.1829,1.18382,1.18224,1.1829399999999999,6324
2022-08-24 00:00:00+00:00,1.18293,1.1835499999999999,1.17986,1.18083,14922
2022-08-24 04:00:00+00:00,1.18078,1.18338,1.18008,1.18273,16616
2022-08-24 08:00:00+00:00,1.18273,1.18331,1.17677,1.17768,25694
2022-08-24 12:00:00+00:00,1.17767,1.18258,1.17559,1.18008,39599
2022-08-24 16:00:00+00:00,1.18008,1.18064,1.17794,1.17996,15932
2022-08-24 20:00:00+00:00,1.17995,1.18005,1.17888,1.17908,7121
2022-08-25 00:00:00+00:00,1.1791,1.18251,1.17832,1.18174,13929
2022-08-25 04:00:00+00:00,1.18174,1.18646,1.18155,1.18422,23457
2022-08-25 08:00:00+00:00,1.1842,1.1857199999999999,1.18215,1.18354,22915
2022-08-25 12:00:00+00:00,1.1835499999999999,1.18502,1.1793,1.18019,34394
2022-08-25 16:00:00+00:00,1.18018,1.18391,1.17944,1.18358,18365
2022-08-25 20:00:00+00:00,1.18358,1.18387,1.18215,1.1822300000000001,6396
2022-08-26 00:00:00+00:00,1.18224,1.18313,1.18055,1.18255,10575
2022-08-26 04:00:00+00:00,1.18255,1.18261,1.17754,1.17937,22802
2022-08-26 08:00:00+00:00,1.17935,1.18452,1.17767,1.18178,21429
2022-08-26 12:00:00+00:00,1.18177,1.19012,1.17522,1.17761,55278
2022-08-26 16:00:00+00:00,1.17756,1.17866,1.17331,1.17359,20531
2022-08-26 20:00:00+00:00,1.17359,1.17422,1.17331,1.1738,1104
2022-08-29 00:00:00+00:00,1.1688399999999999,1.17002,1.1655,1.16672,15212
2022-08-29 04:00:00+00:00,1.16672,1.16829,1.16485,1.16732,28529
2022-08-29 08:00:00+00:00,1.16729,1.17053,1.16561,1.16994,29444
2022-08-29 12:00:00+00:00,1.16991,1.17443,1.16862,1.17146,34763
2022-08-29 16:00:00+00:00,1.1715,1.17293,1.16982,1.17043,18608
2022-08-29 20:00:00+00:00,1.17034,1.1723,1.1699,1.17211,11860
2022-08-30 00:00:00+00:00,1.1721,1.17265,1.16867,1.17014,13086
2022-08-30 04:00:00+00:00,1.17014,1.17447,1.16983,1.17356,25720
2022-08-30 08:00:00+00:00,1.17357,1.17607,1.1703999999999999,1.17168,30675
2022-08-30 12:00:00+00:00,1.17167,1.1722,1.16215,1.16507,45305
2022-08-30 16:00:00+00:00,1.16507,1.16699,1.16466,1.16545,20444
2022-08-30 20:00:00+00:00,1.16545,1.16605,1.16462,1.16581,7810
2022-08-31 00:00:00+00:00,1.1658,1.16779,1.16538,1.16777,11740
2022-08-31 04:00:00+00:00,1.16775,1.16937,1.16412,1.16412,23263
2022-08-31 08:00:00+00:00,1.16411,1.16572,1.1613,1.16229,30358
2022-08-31 12:00:00+00:00,1.16229,1.16537,1.15991,1.16424,46349
2022-08-31 16:00:00+00:00,1.16432,1.16456,1.1605699999999999,1.16145,21504
2022-08-31 20:00:00+00:00,1.16145,1.16237,1.15933,1.15968,17909
2022-09-01 00:00:00+00:00,1.1597,1.1597,1.15678,1.15789,17170
2022-09-01 04:00:00+00:00,1.15788,1.16168,1.15686,1.1604700000000001,27216
2022-09-01 08:00:00+00:00,1.1604700000000001,1.16147,1.15521,1.15667,32388
2022-09-01 12:00:00+00:00,1.15671,1.1579,1.14989,1.15384,44919
2022-09-01 16:00:00+00:00,1.15385,1.15554,1.1532499999999999,1.15414,21429
2022-09-01 20:00:00+00:00,1.15414,1.15482,1.15255,1.15466,5834
2022-09-02 00:00:00+00:00,1.15465,1.1559599999999999,1.1540300000000001,1.15493,12795
2022-09-02 04:00:00+00:00,1.15493,1.15695,1.15324,1.15575,23723
2022-09-02 08:00:00+00:00,1.15576,1.15822,1.1547,1.15599,21723
2022-09-02 12:00:00+00:00,1.15601,1.15889,1.1526399999999999,1.15809,48115
2022-09-02 16:00:00+00:00,1.15808,1.15828,1.14957,1.15082,28628
2022-09-02 20:00:00+00:00,1.15083,1.1516899999999999,1.15044,1.15126,913
2022-09-05 00:00:00+00:00,1.14722,1.14931,1.14578,1.14724,21631
2022-09-05 04:00:00+00:00,1.14721,1.14873,1.14435,1.14784,32867
2022-09-05 08:00:00+00:00,1.14785,1.15189,1.14711,1.15066,24740
2022-09-05 12:00:00+00:00,1.15066,1.15202,1.1480299999999999,1.15178,20490
2022-09-05 16:00:00+00:00,1.15177,1.15214,1.15126,1.15167,4919
2022-09-05 20:00:00+00:00,1.15167,1.15664,1.15088,1.15648,5457
2022-09-06 00:00:00+00:00,1.15647,1.16001,1.1559599999999999,1.15649,18628
2022-09-06 04:00:00+00:00,1.15649,1.16094,1.15599,1.15844,36164
2022-09-06 08:00:00+00:00,1.15844,1.16086,1.15492,1.15737,30304
2022-09-06 12:00:00+00:00,1.15737,1.1581299999999999,1.14938,1.15481,43364
2022-09-06 16:00:00+00:00,1.15478,1.15491,1.15125,1.15166,25236
2022-09-06 20:00:00+00:00,1.15167,1.15238,1.15016,1.15104,3850
2022-09-07 00:00:00+00:00,1.1509800000000001,1.15153,1.14512,1.1465,20170
2022-09-07 04:00:00+00:00,1.14649,1.15192,1.14538,1.15143,26384
2022-09-07 08:00:00+00:00,1.15143,1.15234,1.14165,1.1424,30789
2022-09-07 12:00:00+00:00,1.1424,1.14842,1.1405,1.14694,38715
2022-09-07 16:00:00+00:00,1.14694,1.1533,1.14689,1.15311,19555
2022-09-07 20:00:00+00:00,1.15311,1.15411,1.1515900000000001,1.15216,5826
2022-09-08 00:00:00+00:00,1.15216,1.1526399999999999,1.14905,1.14999,20132
2022-09-08 04:00:00+00:00,1.14999,1.15222,1.14801,1.1487,27869
2022-09-08 08:00:00+00:00,1.14871,1.15609,1.14761,1.15544,28436
2022-09-08 12:00:00+00:00,1.15544,1.15599,1.14605,1.14829,56222
2022-09-08 16:00:00+00:00,1.14829,1.15171,1.14624,1.1502,29647
2022-09-08 20:00:00+00:00,1.1502,1.15221,1.14881,1.15202,9654
2022-09-09 00:00:00+00:00,1.15202,1.15858,1.15154,1.15842,16914
2022-09-09 04:00:00+00:00,1.15842,1.1635900000000001,1.15785,1.16316,32602
2022-09-09 08:00:00+00:00,1.16315,1.16482,1.15553,1.15591,30851
2022-09-09 12:00:00+00:00,1.15591,1.15997,1.15511,1.15993,37187
2022-09-09 16:00:00+00:00,1.15993,1.16023,1.15806,1.15911,14813
2022-09-09 20:00:00+00:00,1.15909,1.15945,1.15832,1.15863,1183
2022-09-12 00:00:00+00:00,1.16202,1.16288,1.16033,1.16102,14416
2022-09-12 04:00:00+00:00,1.16102,1.1695,1.16005,1.16856,36298
2022-09-12 08:00:00+00:00,1.16856,1.17,1.16631,1.16903,30186
2022-09-12 12:00:00+00:00,1.16904,1.17108,1.16636,1.16968,32449
2022-09-12 16:00:00+00:00,1.16968,1.1709100000000001,1.1675200000000001,1.16764,17381
2022-09-12 20:00:00+00:00,1.16764,1.16889,1.1675200000000001,1.16885,6557
2022-09-13 00:00:00+00:00,1.16885,1.17054,1.16799,1.16879,13678
2022-09-13 04:00:00+00:00,1.16879,1.17312,1.16788,1.17254,22801
2022-09-13 08:00:00+00:00,1.17257,1.17377,1.1700599999999999,1.17326,22219
2022-09-13 12:00:00+00:00,1.17326,1.17383,1.15187,1.15247,52489
2022-09-13 16:00:00+00:00,1.15245,1.15412,1.14969,1.14995,22237
2022-09-13 20:00:00+00:00,1.14999,1.15078,1.14807,1.1502,11784
2022-09-14 00:00:00+00:00,1.1502,1.15125,1.14873,1.1506,16306
2022-09-14 04:00:00+00:00,1.1506,1.1532,1.14799,1.15259,31245
2022-09-14 08:00:00+00:00,1.15259,1.15727,1.15198,1.15451,33164
2022-09-14 12:00:00+00:00,1.15451,1.1589800000000001,1.15375,1.1562999999999999,39243
2022-09-14 16:00:00+00:00,1.1562999999999999,1.15761,1.15265,1.15405,17515
2022-09-14 20:00:00+00:00,1.15406,1.15492,1.15097,1.15439,2909
2022-09-15 00:00:00+00:00,1.15439,1.15476,1.15227,1.1531500000000001,6156
2022-09-15 04:00:00+00:00,1.1531500000000001,1.15382,1.15063,1.1534200000000001,13983
2022-09-15 08:00:00+00:00,1.15343,1.15361,1.14874,1.14951,23300
2022-09-15 12:00:00+00:00,1.1495,1.15175,1.14692,1.14709,36002
2022-09-15 16:00:00+00:00,1.14709,1.14987,1.14616,1.14694,15093
2022-09-15 20:00:00+00:00,1.14694,1.14756,1.14507,1.14518,4340
2022-09-16 00:00:00+00:00,1.1452,1.1480299999999999,1.14518,1.14629,7023
2022-09-16 04:00:00+00:00,1.14629,1.14717,1.13507,1.13729,20020
2022-09-16 08:00:00+00:00,1.1373199999999999,1.14136,1.1353900000000001,1.13985,25955
2022-09-16 12:00:00+00:00,1.13985,1.14469,1.13764,1.1417,41330
2022-09-16 16:00:00+00:00,1.14172,1.14257,1.13861,1.14238,19282
2022-09-16 20:00:00+00:00,1.14239,1.14253,1.14144,1.1423,1066
2022-09-19 00:00:00+00:00,1.14338,1.14416,1.13941,1.14009,7522
2022-09-19 04:00:00+00:00,1.14009,1.14057,1.13761,1.1379299999999999,14517
2022-09-19 08:00:00+00:00,1.1379299999999999,1.13926,1.13555,1.1372200000000001,18017
2022-09-19 12:00:00+00:00,1.13726,1.14211,1.1363,1.14018,23306
2022-09-19 16:00:00+00:00,1.14019,1.14382,1.14017,1.14361,11739
2022-09-19 20:00:00+00:00,1.14361,1.14451,1.14105,1.14442,5818
2022-09-20 00:00:00+00:00,1.14443,1.14604,1.14089,1.14336,10099
2022-09-20 04:00:00+00:00,1.14336,1.14608,1.14124,1.14588,17325
2022-09-20 08:00:00+00:00,1.14588,1.146,1.14096,1.1429,22813
2022-09-20 12:00:00+00:00,1.1429,1.14339,1.13818,1.1403,35553
2022-09-20 16:00:00+00:00,1.1403,1.14079,1.13574,1.13855,18196
2022-09-20 20:00:00+00:00,1.13855,1.13874,1.13638,1.13801,7110
2022-09-21 00:00:00+00:00,1.13806,1.13841,1.1365,1.13769,9517
2022-09-21 04:00:00+00:00,1.13771,1.13828,1.13041,1.13361,33706
2022-09-21 08:00:00+00:00,1.1336,1.13497,1.13262,1.13364,21393
2022-09-21 12:00:00+00:00,1.13363,1.13504,1.13224,1.13299,30745
2022-09-21 16:00:00+00:00,1.13299,1.13573,1.12358,1.12825,45417
2022-09-21 20:00:00+00:00,1.12826,1.12923,1.12456,1.1256599999999999,6382
2022-09-22 00:00:00+00:00,1.1256599999999999,1.1258,1.12198,1.12313,16208
2022-09-22 04:00:00+00:00,1.12313,1.12813,1.12117,1.12728,34278
2022-09-22 08:00:00+00:00,1.12728,1.13649,1.12683,1.13143,48839
2022-09-22 12:00:00+00:00,1.13143,1.13484,1.12417,1.12684,49934
2022-09-22 16:00:00+00:00,1.12685,1.12754,1.12499,1.12574,22100
2022-09-22 20:00:00+00:00,1.12573,1.1265100000000001,1.12502,1.12621,4496
2022-09-23 00:00:00+00:00,1.1262,1.12741,1.12257,1.1231,9905
2022-09-23 04:00:00+00:00,1.1231,1.12447,1.11692,1.11842,25926
2022-09-23 08:00:00+00:00,1.11839,1.12096,1.10205,1.10559,53085
2022-09-23 12:00:00+00:00,1.1056,1.10964,1.08968,1.09203,53783
2022-09-23 16:00:00+00:00,1.09203,1.09244,1.08388,1.08663,34856
2022-09-23 20:00:00+00:00,1.08661,1.0873,1.08447,1.08449,2615
2022-09-26 00:00:00+00:00,1.07927,1.08101,1.03528,1.04976,38218
2022-09-26 04:00:00+00:00,1.04974,1.07505,1.04706,1.06758,64343
2022-09-26 08:00:00+00:00,1.06757,1.08339,1.06688,1.0778,60132
2022-09-26 12:00:00+00:00,1.07786,1.09303,1.06363,1.07,76061
2022-09-26 16:00:00+00:00,1.07,1.07202,1.06312,1.06966,34295
2022-09-26 20:00:00+00:00,1.06966,1.07767,1.06512,1.07661,7641
2022-09-27 00:00:00+00:00,1.07662,1.07904,1.07381,1.07757,23147
2022-09-27 04:00:00+00:00,1.07754,1.0838,1.07638,1.08043,41187
2022-09-27 08:00:00+00:00,1.08045,1.08335,1.07802,1.07893,43566
2022-09-27 12:00:00+00:00,1.07895,1.08171,1.07357,1.07508,64124
2022-09-27 16:00:00+00:00,1.07508,1.07529,1.06584,1.07187,41834
2022-09-27 20:00:00+00:00,1.07185,1.07384,1.07041,1.07248,7858
2022-09-28 00:00:00+00:00,1.0725,1.07382,1.06309,1.06569,17974
2022-09-28 04:00:00+00:00,1.06569,1.07123,1.0631599999999999,1.07017,45084
2022-09-28 08:00:00+00:00,1.07019,1.08398,1.05395,1.05796,66629
2022-09-28 12:00:00+00:00,1.05797,1.0853,1.05715,1.08297,76431
